amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu2'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000		100.000000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.000000	0	100.000000	0.0	100.000000	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 [Skipped stack frame(s)]	92.050245	69.013020	81.586489	58.937198	0.450450	0.0		99.979761		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.493370	0	95.241821	0.0	100.873670	0.0	[Unknown]	[Skipped stack frame(s)]	[Unknown]	0x0
  func@0x45206e	90.527403	63.250735	76.847492	5.314010	0.0	0.0		99.916153		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.329883	0	94.779784	0.0	100.854827	0.0	fio	func@0x45206e	[Unknown]	0x45206e
   func@0x44eb80	85.434053	43.712726	53.060389	4.830918	0.0	0.0		99.794721		0.614477	0.614477	0.613475	0.001002	0.0	0.0	0.0	0.0	0.0	89.079476	871000000	97.143507	2.155224	101.288566	1.177814	fio	func@0x44eb80	[Unknown]	0x44eb80
    td_io_queue	75.686140	15.892482	19.314227	1.207729	0.0	0.0		96.267384		0.430034	0.430034	0.427027	0.003007	0.0	0.0	0.0	0.0	0.0	79.822910	499200000	95.520704	2.333333	100.741571	1.044289	fio	td_io_queue	[Unknown]	0x40f300
     func@0x43f8c0	74.053601	9.517010	11.576254	0.483092	0.0	0.0		96.267384		0.308742	0.308742	0.308742	0.0	0.0	0.0	0.0	0.0	0.0	78.475490	150800000	95.143795	5.379310	100.825022	1.012987	fio	func@0x43f8c0	[Unknown]	0x43f8c0
      __read	71.614471	0.0	0.0	0.0	0.0	0.0		96.264492		0.348839	0.0	0.0	0.0	0.0	0.0	0.0	0.348839	0.0	77.029686	101400000	93.876811	7.384615	100.975419	0.827586	libpthread-2.23.so	__read	syscall-template.S	0x104f0
       entry_SYSCALL_64_after_hwframe	70.517508	0.0	0.0	0.0	0.0	0.0		94.789950		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.670374	0	93.126009	0.0	101.251534	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
        do_syscall_64	70.517508	0.0	0.0	0.0	0.0	0.0		94.789950		0.203489	0.0	0.0	0.0	0.0	0.0	0.0	0.203489	0.0	76.670374	395200000	93.126009	1.703947	101.251534	1.275862	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
         ksys_read	69.906651	0.0	0.0	0.0	0.0	0.0		93.968832		0.152366	0.0	0.0	0.0	0.0	0.0	0.0	0.152366	0.0	75.947472	130000000	93.099151	3.000000	101.144099	0.986842	vmlinux	ksys_read	[Unknown]	0xffffffff81259f20
          vfs_read	69.364622	0.0	0.0	0.0	0.0	0.0		93.240235		0.158381	0.0	0.0	0.0	0.0	0.0	0.0	0.158381	0.0	75.472667	184600000	92.977910	2.760563	101.165271	1.240506	vmlinux	vfs_read	[Unknown]	0xffffffff81259960
           __vfs_read	67.198658	0.0	0.0	0.0	0.0	0.0		90.328736		0.296713	0.0	0.0	0.0	0.0	0.0	0.0	0.296713	0.0	72.696552	639600000	93.475904	1.321138	101.123686	1.097973	vmlinux	__vfs_read	[Unknown]	0xffffffff812597f0
            generic_file_read_iter	66.041470	0.0	0.0	0.0	0.0	0.0		88.773239		0.615480	0.0	0.0	0.0	0.0	0.0	0.0	0.615480	0.0	71.272136	1034800000	93.752605	1.711055	101.178070	1.109121	vmlinux	generic_file_read_iter	[Unknown]	0xffffffff811beee0
             force_page_cache_readahead	47.324271	0.0	0.0	0.0	0.0	0.0		63.613496		0.148357	0.0	0.0	0.0	0.0	0.0	0.0	0.148357	0.0	51.732398	189800000	92.443690	2.136986	101.054568	1.054054	vmlinux	force_page_cache_readahead	[Unknown]	0xffffffff811ce7e0
              __do_page_cache_readahead	47.003786	0.0	0.0	0.0	0.0	0.0		63.182699		0.168405	0.0	0.0	0.0	0.0	0.0	0.0	0.168405	0.0	51.420139	345800000	92.401718	1.172932	101.083543	0.928571	vmlinux	__do_page_cache_readahead	[Unknown]	0xffffffff811ce220
               ext4_mpage_readpages	23.012561	0.0	0.0	0.0	0.0	0.0		30.933588		0.680636	0.0	0.0	0.0	0.0	0.0	0.0	0.680636	0.0	27.008298	1232400000	86.350520	1.672996	101.343809	1.167894	vmlinux	ext4_mpage_readpages	[Unknown]	0xffffffff8131d450
                submit_bio	10.763142	0.0	0.0	0.0	0.0	0.0		14.467864		0.131316	0.0	0.0	0.0	0.0	0.0	0.0	0.131316	0.0	12.229446	156000000	89.905631	3.033333	102.153822	1.389313	vmlinux	submit_bio	[Unknown]	0xffffffff8141f1c0
                 generic_make_request	10.479222	0.0	0.0	0.0	0.0	0.0		14.086217		0.147354	0.0	0.0	0.0	0.0	0.0	0.0	0.147354	0.0	11.972795	384800000	88.812484	1.074324	101.470666	1.081633	vmlinux	generic_make_request	[Unknown]	0xffffffff8141edf0
                  blk_queue_bio	8.242278	0.0	0.0	0.0	0.0	0.0		11.079307		0.230554	0.0	0.0	0.0	0.0	0.0	0.0	0.230554	0.0	8.884421	413400000	94.773946	1.729560	102.157636	1.195652	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420cc0
                   get_request	3.103760	0.0	0.0	0.0	0.0	0.0		4.172088		0.306737	0.0	0.0	0.0	0.0	0.0	0.0	0.306737	0.0	3.798443	603200000	81.833228	1.331897	100.149132	1.009804	vmlinux	get_request	[Unknown]	0xffffffff8141db40
                    mempool_alloc	1.869139	0.0	0.0	0.0	0.0	0.0		2.512505		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	1.843614	93600000	103.219783	0.833333	101.810205	0.967742	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                     alloc_request_size	1.787404	0.0	0.0	0.0	0.0	0.0		2.402637		0.068164	0.0	0.0	0.0	0.0	0.0	0.0	0.068164	0.0	1.599795	109200000	113.763240	1.642857	101.822418	1.014706	vmlinux	alloc_request_size	[Unknown]	0xffffffff8141b3c0
                      scsi_old_init_rq	0.974361	0.0	0.0	0.0	0.0	0.0		1.309741		0.229552	0.0	0.0	0.0	0.0	0.0	0.0	0.229552	0.0	0.658739	171600000	160.789614	4.227273	108.705467	1.218341	vmlinux	scsi_old_init_rq	[Unknown]	0xffffffff816368b0
                       kmem_cache_alloc_node	0.481803	0.0	0.0	0.0	0.0	0.0		0.647642		0.221533	0.0	0.0	0.0	0.0	0.0	0.0	0.221533	0.0	0.372145	226200000	135.936047	2.896552	104.996965	1.140271	vmlinux	kmem_cache_alloc_node	[Unknown]	0xffffffff81230260
                        should_failslab	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			137.808517	1.500000	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                        apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                         smp_apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                          hrtimer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                           __hrtimer_run_queues	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                            tick_sched_timer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                             tick_sched_handle	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                              update_process_times	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                               scheduler_tick	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                                task_tick_fair	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                                 hrtimer_active	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
                       common_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                        do_IRQ	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                         rcu_nmi_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	rcu_nmi_exit	[Unknown]	0xffffffff810f5a50
                      __kmalloc_node	0.666781	0.0	0.0	0.0	0.0	0.0		0.896291		0.230554	0.0	0.0	0.0	0.0	0.0	0.0	0.230554	0.0	0.757122	314600000	82.215029	1.909091	93.354157	1.004348	vmlinux	__kmalloc_node	[Unknown]	0xffffffff81230460
                       kmalloc_slab	0.165620	0.0	0.0	0.0	0.0	0.0		0.222627		0.077186	0.0	0.0	0.0	0.0	0.0	0.0	0.077186	0.0	0.239541	145600000	68.470577	1.482143	99.031229	1.077922	vmlinux	kmalloc_slab	[Unknown]	0xffffffff811ec8d0
                       apic_timer_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	45.936172	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	45.936172	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	45.936172	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	45.936172	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                           tick_sched_timer	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	45.936172	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                            tick_sched_do_timer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                            tick_sched_handle	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                             update_process_times	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                              trigger_load_balance	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
                               nohz_balance_exit_idle	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	nohz_balance_exit_idle	[Unknown]	0xffffffff810c19a0
                       should_failslab	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                      scsi_device_from_queue	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	scsi_device_from_queue	[Unknown]	0xffffffff81636860
                       apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                           tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                            tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                             update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                              scheduler_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                               cpu_load_update	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update	[Unknown]	0xffffffff810b68c0
                     _cond_resched	0.010755	0.0	0.0	0.0	0.0	0.0		0.014456		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.085551	28600000	25.408359	0.545455	202.119158	6.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                      rcu_all_qs	0.008604	0.0	0.0	0.0	0.0	0.0		0.011565		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.038498	23400000	25.665009	0.555556	114.840431	1.250000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                     __entry_trampoline_end	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.004278	2600000	46.197016	1.000000	45.936172	0.500000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                    blk_rq_init	0.374258	0.0	0.0	0.0	0.0	0.0		0.503079		0.119287	0.0	0.0	0.0	0.0	0.0	0.0	0.119287	0.0	0.710069	358800000	62.059847	0.985507	117.744442	1.142857	vmlinux	blk_rq_init	[Unknown]	0xffffffff8141b080
                     sched_clock	0.116149	0.0	0.0	0.0	0.0	0.0		0.156128		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.119771	2600000	143.540729	2.000000	148.016555	0.666667	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                      native_sched_clock	0.109696	0.0	0.0	0.0	0.0	0.0		0.147454		0.051123	0.0	0.0	0.0	0.0	0.0	0.0	0.051123	0.0	0.115493	70200000	145.435051	3.148148	153.120574	1.666667	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                     apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    elv_may_queue	0.163469	0.0	0.0	0.0	0.0	0.0		0.219736		0.076183	0.0	0.0	0.0	0.0	0.0	0.0	0.076183	0.0	0.205321	124800000	66.408211	1.437500	83.410418	0.907895	vmlinux	elv_may_queue	[Unknown]	0xffffffff81418e80
                    elv_set_request	0.030113	0.0	0.0	0.0	0.0	0.0		0.040478		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.047053	28600000	37.797559	0.818182	59.060793	0.642857	vmlinux	elv_set_request	[Unknown]	0xffffffff81418e20
                    apic_timer_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       clockevents_program_event	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                        ktime_get	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                         read_tsc	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                    common_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                     do_IRQ	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                      irq_enter	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_enter	[Unknown]	0xffffffff81087830
                       rcu_irq_enter	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_irq_enter	[Unknown]	0xffffffff810f5be0
                      irq_exit	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                       __do_softirq	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                        net_rx_action	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	net_rx_action	[Unknown]	0xffffffff817d0af0
                         ixgbe_poll	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	ixgbe.ko	ixgbe_poll	[Unknown]	0x4d50
                   _raw_spin_lock_irq	1.073303	0.0	0.0	0.0	0.0	0.0		1.442739		0.142342	0.0	0.0	0.0	0.0	0.0	0.0	0.142342	0.0	0.581744	156000000	165.426080	2.566667	89.662990	1.084507	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                    native_queued_spin_lock_slowpath	0.767874	0.0	0.0	0.0	0.0	0.0		1.032180		0.357860	0.0	0.0	0.0	0.0	0.0	0.0	0.357860	0.0	0.325092	197600000	202.415873	4.381579	85.696053	0.932773	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                   blk_account_io_start	1.041039	0.0	0.0	0.0	0.0	0.0		1.399370		0.090217	0.0	0.0	0.0	0.0	0.0	0.0	0.090217	0.0	0.834118	124800000	140.249403	2.666667	112.372785	1.422222	vmlinux	blk_account_io_start	[Unknown]	0xffffffff814201c0
                    part_inc_in_flight	0.432332	0.0	0.0	0.0	0.0	0.0		0.581143		0.201484	0.0	0.0	0.0	0.0	0.0	0.0	0.201484	0.0	0.239541	145600000	189.737745	4.107143	105.127559	1.144279	vmlinux	part_inc_in_flight	[Unknown]	0xffffffff81432b60
                    part_round_stats	0.258109	0.0	0.0	0.0	0.0	0.0		0.346951		0.120289	0.0	0.0	0.0	0.0	0.0	0.0	0.120289	0.0	0.226709	135200000	117.671645	2.596154	103.356388	1.125000	vmlinux	part_round_stats	[Unknown]	0xffffffff8141b870
                     apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         enqueue_hrtimer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                          timerqueue_add	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
                    disk_map_sector_rcu	0.157016	0.0	0.0	0.0	0.0	0.0		0.211062		0.073176	0.0	0.0	0.0	0.0	0.0	0.0	0.073176	0.0	0.162546	98800000	120.355384	2.605263	124.594002	1.356164	vmlinux	disk_map_sector_rcu	[Unknown]	0xffffffff81431990
                   blk_queue_split	0.739912	0.0	0.0	0.0	0.0	0.0		0.994593		0.341822	0.0	0.0	0.0	0.0	0.0	0.0	0.341822	0.0	1.184875	717600000	65.042730	1.409420	104.157600	1.140762	vmlinux	blk_queue_split	[Unknown]	0xffffffff814256e0
