amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
               read_tsc	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.015912	7800000	34.302140	0.666667	101.026117	1.000000	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
             put_timespec64	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	5200000	68.604281	1.000000	404.104467		vmlinux	put_timespec64	[Unknown]	0xffffffff810fb000
              _copy_to_user	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	0	102.906421		202.052234	1.000000	vmlinux	_copy_to_user	[Unknown]	0xffffffff8145fbd0
               copy_user_enhanced_fast_string	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	copy_user_enhanced_fast_string	[Unknown]	0xffffffff818fc5e0
         syscall_return_via_sysret	0.035117	0.130772	0.0	2.908277	0.0	0.0		0.0		0.013031	0.013031	0.0	0.013031	0.0	0.0	0.0	0.0	0.0	0.026520	13000000	226.394127	4.400000	170.967275	1.692308	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
         entry_SYSCALL_64_after_hwframe	0.010805	0.040237	0.0	0.894855	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	25.256529	0.250000	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
       __GI___qsort_r	0.024312	0.090534	0.0	2.013423	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	25.726605	0.0	101.026117	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
        msort_with_tmp	0.024312	0.090534	0.0	2.013423	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	25.726605	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
         msort_with_tmp	0.024312	0.090534	0.0	2.013423	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	25.726605	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.016208	0.060356	0.0	1.342282	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	34.302140	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.016208	0.060356	0.0	1.342282	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	34.302140	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	38.589908	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
             msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	2600000	38.589908	1.000000	101.026117		libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              func@0x40cca0	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
              msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	101.026117	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               __memcpy_sse2	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			101.026117	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026520	0	30.871926	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.026520	5200000	30.871926	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	25.726605	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	101.026117		libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                func@0x40cca0	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
               __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
              msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	101.026117	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	17.151070	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	17.151070	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026520	0	20.581284	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.026520	5200000	20.581284	0.500000	101.026117	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	101.026117	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	12.863303	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
             msort_with_tmp	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.021216	5200000	12.863303	0.500000	101.026117	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
      func@0x40cce0	0.143170	0.533146	0.0	11.856823	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132598	0	113.197064	0.0	104.838423	0.0	fio	func@0x40cce0	[Unknown]	0x40cce0
       __GI___clock_gettime	0.143170	0.533146	0.0	11.856823	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132598	0	113.197064	0.0	104.838423	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
        clock_gettime	0.062130	0.231365	0.0	5.145414	0.0	0.0		0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.053039	2600000	97.761100	3.000000	83.456357	0.600000	[vdso]	clock_gettime	[Unknown]	0xa30
         entry_SYSCALL_64_after_hwframe	0.045922	0.171009	0.0	3.803132	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	91.472375	0.0	95.083404	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
          do_syscall_64	0.045922	0.171009	0.0	3.803132	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.047735	7800000	91.472375	1.333333	95.083404	1.333333	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
           __x64_sys_clock_gettime	0.037818	0.140831	0.0	3.131991	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.031823	5200000	102.906421	3.000000	86.593814	1.500000	vmlinux	__x64_sys_clock_gettime	[Unknown]	0xffffffff81109b20
            posix_get_monotonic_raw	0.024312	0.090534	0.0	2.013423	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	308.719264	1.000000	67.350745		vmlinux	posix_get_monotonic_raw	[Unknown]	0xffffffff81108390
             getrawmonotonic64	0.024312	0.090534	0.0	2.013423	0.0	0.0		0.0		0.007017	0.007017	0.0	0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0			56.125620	0.428571	vmlinux	getrawmonotonic64	[Unknown]	0xffffffff811024d0
              read_tsc	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0			101.026117	1.000000	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
            put_timespec64	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.015912	5200000	0.0	0.0	0.0	0.0	vmlinux	put_timespec64	[Unknown]	0xffffffff810fb000
             _copy_to_user	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	_copy_to_user	[Unknown]	0xffffffff8145fbd0
         apic_timer_interrupt	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
          smp_apic_timer_interrupt	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
           hrtimer_interrupt	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
            __hrtimer_run_queues	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
             tick_sched_timer	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
              tick_sched_handle	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
               update_process_times	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                scheduler_tick	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                 task_tick_fair	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                  hrtimer_active	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
        [Outside any known module]	0.059429	0.221306	0.0	4.921700	0.0	0.0		0.0		0.022053	0.022053	0.0	0.022053	0.0	0.0	0.0	0.0	0.0	0.042431	20800000	90.043119	1.750000	64.289347	0.636364	[Unknown]	[Outside any known module]	[Unknown]	0x0
        syscall_return_via_sysret	0.021611	0.080475	0.0	1.789709	0.0	0.0		0.0		0.008019	0.008019	0.0	0.008019	0.0	0.0	0.0	0.0	0.0	0.031823	15600000	171.510702	3.333333	252.565292	2.500000	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
        __entry_trampoline_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
  parse_cmd_line	0.175586	0.653858	0.0	14.541387	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180333	0	98.366432	0.0	101.026117	0.0	fio	parse_cmd_line	[Unknown]	0x4145a0
   func@0x4100b0	0.175586	0.653858	0.0	14.541387	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180333	0	98.366432	0.0	101.026117	0.0	fio	func@0x4100b0	[Unknown]	0x4100b0
    __memset_avx2	0.129663	0.482849	0.0	10.738255	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.175029	0	82.636975		111.549671	1.500000	libc-2.23.so	__memset_avx2	memset-avx2.S	0x172970
     page_fault	0.116157	0.432552	0.0	9.619687	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175029	0	71.722657	0.0	108.074451	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      __do_page_fault	0.116157	0.432552	0.0	9.619687	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.175029	0	71.722657	0.0	108.074451	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
       handle_mm_fault	0.110754	0.412433	0.0	9.172260	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164421	5200000	74.690145	0.500000	110.882323		vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
        __handle_mm_fault	0.108053	0.402374	0.0	8.948546	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.153814	2600000	78.066940	1.000000	111.128729	0.333333	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
         __do_fault	0.086442	0.321899	0.0	7.158837	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106078	0	97.761100	0.0	119.968514	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
          shmem_fault	0.086442	0.321899	0.0	7.158837	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100774	0	102.906421	0.0	119.968514	0.0	vmlinux	shmem_fault	[Unknown]	0xffffffff811df0f0
           shmem_getpage_gfp	0.086442	0.321899	0.0	7.158837	0.0	0.0		0.0		0.010024	0.010024	0.0	0.010024	0.0	0.0	0.0	0.0	0.0	0.100774	2600000	102.906421	4.000000	119.968514	0.400000	vmlinux	shmem_getpage_gfp	[Unknown]	0xffffffff811de380
            clear_page_erms	0.040520	0.150890	0.0	3.355705	0.0	0.0		0.0		0.015036	0.015036	0.0	0.015036	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	1131.970636	22.000000	148.171638	1.466667	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
            shmem_alloc_and_acct_page	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.021216	5200000	38.589908	0.0	101.026117	0.0	vmlinux	shmem_alloc_and_acct_page	[Unknown]	0xffffffff811dd1d0
             shmem_alloc_page	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	77.179816	0.0	151.539175	0.0	vmlinux	shmem_alloc_page	[Unknown]	0xffffffff811dcf40
              alloc_pages_vma	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	77.179816	0.0	151.539175	0.0	vmlinux	alloc_pages_vma	[Unknown]	0xffffffff81225100
               __alloc_pages_nodemask	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	0	102.906421	0.0	101.026117	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                get_page_from_freelist	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	102.906421	2.000000	202.052234	2.000000	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
               get_task_policy.part.29	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	get_task_policy.part.29	[Unknown]	0xffffffff81222e10
            shmem_add_to_page_cache	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	5200000	51.453211	0.500000	202.052234		vmlinux	shmem_add_to_page_cache	[Unknown]	0xffffffff811dd850
             __radix_tree_insert	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.010608	0	51.453211	0.0	101.026117	0.0	vmlinux	__radix_tree_insert	[Unknown]	0xffffffff818f2450
              __radix_tree_create	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.010608	5200000	51.453211	1.000000	202.052234	2.000000	vmlinux	__radix_tree_create	[Unknown]	0xffffffff818f2260
            __lru_cache_add	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	38.589908	0.0	303.078351	0.0	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
             pagevec_lru_move_fn	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	38.589908	0.0	303.078351	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
              __pagevec_lru_add_fn	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.021216	5200000	38.589908	1.000000	303.078351	2.000000	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
               __mod_zone_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
               mem_cgroup_update_lru_size	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_update_lru_size	[Unknown]	0xffffffff81248540
            _raw_spin_lock_irq	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	101.026117	1.000000	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
            __radix_tree_preload	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff818f0d60
            find_lock_entry	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	0.0	0.0	0.0	0.0	vmlinux	find_lock_entry	[Unknown]	0xffffffff811bc6e0
             find_get_entry	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	0.0	0.0	0.0	0.0	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc610
              radix_tree_lookup_slot	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	2600000	0.0	0.0	0.0	0.0	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f2780
               __radix_tree_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
            mem_cgroup_try_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249850
             try_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	try_charge	[Unknown]	0xffffffff812455a0
