amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
         do_wait	0.043148	0.0	0.0	0.0	0.0	0.0		0.059988		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.188024	26000000	37.739891	0.900000	164.458066	2.250000	vmlinux	do_wait	[Unknown]	0xffffffff81085200
          wait_consider_task	0.021574	0.0	0.0	0.0	0.0	0.0		0.029994		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.125350	67600000	33.185076	0.653846	192.812904	2.428571	vmlinux	wait_consider_task	[Unknown]	0xffffffff810848d0
           common_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
            do_IRQ	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
             irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
              __do_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
               blk_done_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                scsi_finish_command	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_finish_command	[Unknown]	0xffffffff81630ac0
                 sd_done	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sd_done	[Unknown]	0xffffffff81646740
           irq_entries_start	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_entries_start	[Unknown]	0xffffffff81a00220
          __cpuidle_text_end	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
          remove_wait_queue	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004821	0	50.753646	0.0	51.038710	0.0	vmlinux	remove_wait_queue	[Unknown]	0xffffffff810c9610
           _raw_spin_lock_irqsave	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004821	2600000	50.753646	1.000000	102.077420	1.000000	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
          add_wait_queue	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	50.753646	0.0	204.154840	0.0	vmlinux	add_wait_queue	[Unknown]	0xffffffff810c9590
           _raw_spin_lock_irqsave	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.009642	5200000	50.753646	1.000000	204.154840	2.000000	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
         find_get_pid	0.031162	0.0	0.0	0.0	0.0	0.0		0.043325		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.019285	0	88.818880		54.964765	0.428571	vmlinux	find_get_pid	[Unknown]	0xffffffff810a2960
          __radix_tree_lookup	0.014383	0.0	0.0	0.0	0.0	0.0		0.019996		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.019285	10400000	50.753646	1.000000	68.051613	0.666667	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
         put_pid	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.009642	5200000	25.376823	0.500000	51.038710	0.500000	vmlinux	put_pid	[Unknown]	0xffffffff810a2810
       __x64_sys_wait4	0.007191	0.0	0.0	0.0	0.0	0.0		0.009998		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.004821	2600000	152.260938	3.000000	102.077420	1.000000	vmlinux	__x64_sys_wait4	[Unknown]	0xffffffff81086970
     __pthread_disable_asynccancel	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	libpthread-2.23.so	__pthread_disable_asynccancel	cancellation.S	0x101c0
     __pthread_enable_asynccancel	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			102.077420	1.000000	libpthread-2.23.so	__pthread_enable_asynccancel	cancellation.S	0x10160
    syscall_return_via_sysret	0.033559	0.119546	0.140238	0.0	0.0	0.0		0.0		0.014034	0.014034	0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	7800000	67.671528	1.333333	29.164977	0.285714	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
    [Outside any known module]	0.016780	0.059773	0.070119	0.0	0.0	0.0		0.0		0.007017	0.007017	0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	355.275521	7.000000	102.077420	1.000000	[Unknown]	[Outside any known module]	[Unknown]	0x0
    __entry_trampoline_end	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
    _raw_spin_lock_irqsave	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
    entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	5200000	25.376823	0.500000			vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
   func@0x451a14	0.115061	0.409871	0.470800	0.246914	0.0	0.0		0.0		0.048116	0.048116	0.047113	0.001002	0.0	0.0	0.0	0.0	0.0	0.033748	18200000	398.778646	7.857143	116.963710	1.145833	fio	func@0x451a14	[Unknown]	0x451a14
   usleep	0.057531	0.204936	0.240409	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.077138	0	95.163086	0.0	127.596775	0.0	libc-2.23.so	usleep	usleep.c	0xfdd60
    nanosleep	0.050339	0.179319	0.210358	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.072317	0	94.740139		136.103227	1.000000	libc-2.23.so	nanosleep	syscall-template.S	0xcc2e0
     entry_SYSCALL_64_after_hwframe	0.040751	0.145163	0.170289	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072317	0	81.205833	0.0	144.109299	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.040751	0.145163	0.170289	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072317	0	81.205833	0.0	144.109299	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       __x64_sys_nanosleep	0.040751	0.145163	0.170289	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072317	0	81.205833	0.0	144.109299	0.0	vmlinux	__x64_sys_nanosleep	[Unknown]	0xffffffff81100c70
        hrtimer_nanosleep	0.038354	0.136624	0.160272	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.072317	0	81.205833	0.0	153.116130	0.0	vmlinux	hrtimer_nanosleep	[Unknown]	0xffffffff81100940
         do_nanosleep	0.035957	0.128085	0.150255	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067496	2600000	87.006250	1.000000	163.323872		vmlinux	do_nanosleep	[Unknown]	0xffffffff8190e1f0
          schedule	0.031162	0.111007	0.130221	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053032	0	101.507292	0.0	172.746403	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
           __sched_text_start	0.031162	0.111007	0.130221	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053032	0	101.507292	0.0	172.746403	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
            pick_next_task_fair	0.023971	0.085390	0.100170	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048211	0	76.130469	0.0	153.116130	0.0	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
             load_balance	0.023971	0.085390	0.100170	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048211	2600000	71.055104	1.000000	142.908388		vmlinux	load_balance	[Unknown]	0xffffffff810c0390
              find_busiest_group	0.023971	0.085390	0.100170	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.038569	13000000	82.474675	0.800000	132.700646	1.333333	vmlinux	find_busiest_group	[Unknown]	0xffffffff810bf850
               update_nohz_stats	0.014383	0.051234	0.060102	0.0	0.0	0.0		0.0		0.004010	0.004010	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	253.768229		85.064517	0.750000	vmlinux	update_nohz_stats	[Unknown]	0xffffffff810bc8b0
                update_blocked_averages	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	101.507292	1.000000	102.077420	1.000000	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                 __accumulate_pelt_segments	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
               cpumask_next_and	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	50.753646	0.0	204.154840	0.0	vmlinux	cpumask_next_and	[Unknown]	0xffffffff818ebe80
                find_next_and_bit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	5200000	50.753646	1.000000			vmlinux	find_next_and_bit	[Unknown]	0xffffffff8145c5e0
              __bitmap_and	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__bitmap_and	[Unknown]	0xffffffff814556c0
            dequeue_task_fair	0.007191	0.025617	0.030051	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	152.260938		102.077420	1.000000	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
             dequeue_entity	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	101.507292	0.0	102.077420	0.0	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
              update_curr	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
               cpuacct_charge	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
              update_load_avg	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
          _cond_resched	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
           rcu_all_qs	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
          hrtimer_start_range_ns	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	2600000	25.376823	0.0	102.077420	0.0	vmlinux	hrtimer_start_range_ns	[Unknown]	0xffffffff81100130
           enqueue_hrtimer	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
            timerqueue_add	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
             rb_insert_color	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
           lock_hrtimer_base.isra.19	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	lock_hrtimer_base.isra.19	[Unknown]	0xffffffff810ffba0
            _raw_spin_lock_irqsave	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
         __hrtimer_init	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_init	[Unknown]	0xffffffff810ffac0
        get_timespec64	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_timespec64	[Unknown]	0xffffffff810fb180
         _copy_from_user	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_copy_from_user	[Unknown]	0xffffffff8145fb70
     __libc_disable_asynccancel	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__libc_disable_asynccancel	cancellation.S	0x115130
    syscall_return_via_sysret	0.004794	0.017078	0.020034	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			51.038710	0.500000	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
    __entry_trampoline_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
   check_trigger_file	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	check_trigger_file	[Unknown]	0x451a90
  func@0x43f640	0.884531	3.150884	3.696284	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120528	0	842.510522	0.0	114.802518	0.0	fio	func@0x43f640	[Unknown]	0x43f640
   [Outside any known module]	0.884531	3.150884	3.696284	0.0	0.0	0.0		0.0		0.369889	0.369889	0.369889	0.0	0.0	0.0	0.0	0.0	0.0	0.120528	65000000	842.510522	16.600000	114.802518	1.124661	[Unknown]	[Outside any known module]	[Unknown]	0x0
  __libc_start_main	0.302035	1.075912	0.0	31.111111	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342301	0	85.065970	0.0	96.406452	0.0	libc-2.23.so	__libc_start_main	libc-start.c	0x20740
   main	0.302035	1.075912	0.0	31.111111	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342301	0	85.065970	0.0	96.406452	0.0	fio	main	[Unknown]	0x40cb00
    fio_time_init	0.302035	1.075912	0.0	31.111111	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342301	0	85.065970	0.0	96.406452	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.302035	1.075912	0.0	31.111111	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342301	0	85.065970	0.0	96.406452	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.160606	0.572112	0.0	16.543210	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212130	0	76.130469	0.0	100.553876	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       func@0x40cce0	0.141429	0.503800	0.0	14.567901	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.130171	0	105.266821		96.887043	1.500000	fio	func@0x40cce0	[Unknown]	0x40cce0
        __GI___clock_gettime	0.136635	0.486722	0.0	14.074074	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130171	0	97.747762	0.0	93.123260	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
         clock_gettime	0.064722	0.230552	0.0	6.666667	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.081959	5200000	68.666697	4.500000	86.954839	9.000000	[vdso]	clock_gettime	[Unknown]	0xa30
          entry_SYSCALL_64_after_hwframe	0.062325	0.222013	0.0	6.419753	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072317	0	47.370069	0.0	54.964765	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.062325	0.222013	0.0	6.419753	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.072317	23400000	47.370069	0.0	54.964765	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            __x64_sys_clock_gettime	0.052736	0.187858	0.0	5.432099	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.028927	5200000	118.425174	1.000000	64.958358	0.500000	vmlinux	__x64_sys_clock_gettime	[Unknown]	0xffffffff81109b20
             posix_get_monotonic_raw	0.038354	0.136624	0.0	3.950617	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.014463	2600000	186.096702	0.0	70.178226	0.0	vmlinux	posix_get_monotonic_raw	[Unknown]	0xffffffff81108390
              getrawmonotonic64	0.031162	0.111007	0.0	3.209877	0.0	0.0		0.0		0.009022	0.009022	0.0	0.009022	0.0	0.0	0.0	0.0	0.0	0.009642	2600000	279.145052	7.000000	86.373202	0.777778	vmlinux	getrawmonotonic64	[Unknown]	0xffffffff811024d0
               read_tsc	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	203.014584	4.000000	102.077420	1.000000	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
             put_timespec64	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646		51.038710	1.000000	vmlinux	put_timespec64	[Unknown]	0xffffffff810fb000
              _copy_to_user	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	_copy_to_user	[Unknown]	0xffffffff8145fbd0
               copy_user_generic_unrolled	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	copy_user_generic_unrolled	[Unknown]	0xffffffff818fc4e0
         [Outside any known module]	0.059928	0.213475	0.0	6.172840	0.0	0.0		0.0		0.025060	0.025060	0.0	0.025060	0.0	0.0	0.0	0.0	0.0	0.028927	15600000	109.966233	2.166667	53.080258	0.520000	[Unknown]	[Outside any known module]	[Unknown]	0x0
         syscall_return_via_sysret	0.011986	0.042695	0.0	1.234568	0.0	0.0		0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.014463	7800000	253.768229	5.000000	306.232260	3.000000	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
         entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	1.000000			vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
       __GI___qsort_r	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081959	0	29.855086	0.0	127.596775	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
        msort_with_tmp	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081959	0	29.855086	0.0	127.596775	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
         msort_with_tmp	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081959	0	29.855086	0.0	127.596775	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038569	0	31.721029	0.0	127.596775	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           msort_with_tmp	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038569	0	31.721029	0.0	127.596775	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	0	38.065234	0.0	102.077420	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.019285	2600000	38.065234	1.000000	102.077420	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	1.000000	102.077420	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               msort_with_tmp	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	1.000000	102.077420	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
