amplxe: Using result path `/mnt/vtune_nvm/nvm/oltp-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
func@0x407e90	36400000	83200000	5200000	0	0	0	0	0	0	0	0	0	200837254	249141904	0	0	0	0	0	0	0	0	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	130928571	0	0	0	0	sysbench	func@0x407e90	[Unknown]	0x407e90
mysql_stmt_free_result	36400000	85800000	20800000	0	0	0	0	12671749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160727272	libmysqlclient.so.20.3.10	mysql_stmt_free_result	[Unknown]	0x29800
page_fault	36400000	62400000	0	0	0	0	0	6032171	0	0	0	0	92778947	0	0	0	0	0	0	0	0	0	0	0	99870588	120640000	0	0	0	0	180786666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
ttwu_do_activate	36400000	39000000	13000000	0	0	0	0	0	8036592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258687254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
update_rq_clock	36400000	101400000	2600000	0	0	0	0	6546615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	0	vmlinux	update_rq_clock	[Unknown]	0xffffffff810aded0
func@0x43c0c0	33800000	52000000	5200000	0	0	0	0	0	0	0	0	0	0	0	202595151	0	0	0	0	0	0	0	0	0	0	0	0	277029999	0	0	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	sysbench	func@0x43c0c0	[Unknown]	0x43c0c0
kmem_cache_free	33800000	72800000	15600000	0	0	0	0	7713553	0	0	0	0	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	94120000	0	0	154266666	0	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f060
wait_for_unix_gc	33800000	78000000	15600000	0	84381818	0	0	0	4639079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	100244444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	156000000	0	0	0	107466666	0	0	0	0	vmlinux	wait_for_unix_gc	[Unknown]	0xffffffff8188a750
__wake_up_common_lock	31200000	41600000	15600000	0	0	0	0	0	5012365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100966666	0	0	0	0	0	0	0	0	0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
__x64_sys_recvfrom	31200000	54600000	5200000	0	0	0	0	0	7941059	0	4639079	0	84381818	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160727272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__x64_sys_recvfrom	[Unknown]	0xffffffff817af0c0
func@0x37680	31200000	80600000	10400000	0	0	0	0	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5012365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	118213333	0	0	0	0	0	0	100966666	0	0	100244444	0	0	0	0	libmysqlclient.so.20.3.10	func@0x37680	[Unknown]	0x37680
security_socket_recvmsg	31200000	93600000	57200000	0	0	0	0	0	0	0	7941059	0	100966666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	security_socket_recvmsg	[Unknown]	0xffffffff8139bf20
select_idle_sibling	31200000	57200000	15600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	select_idle_sibling	[Unknown]	0xffffffff810b6a60
__GI___clock_gettime	28600000	28600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
__switch_to_asm	28600000	67600000	10400000	0	0	0	0	0	4993671	0	0	0	0	0	0	0	0	0	0	7659384	0	0	0	0	86666666	0	0	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5048477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
func@0x4353c0	28600000	41600000	10400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7800222	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5012365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x4353c0	[Unknown]	0x4353c0
sock_recvmsg	28600000	62400000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84381818	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	sock_recvmsg	[Unknown]	0xffffffff817acdf0
ttwu_do_wakeup	28600000	75400000	15600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ttwu_do_wakeup	[Unknown]	0xffffffff810afb80
update_min_vruntime	28600000	98800000	41600000	0	0	0	0	0	8036592	0	0	0	310266666	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	0	0	0	0	86666666	0	0	207711110	0	0	0	vmlinux	update_min_vruntime	[Unknown]	0xffffffff810b52a0
copyout	26000000	78000000	5200000	92778947	0	0	0	7659384	0	0	0	0	0	0	120640000	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	99870588	0	0	0	0	vmlinux	copyout	[Unknown]	0xffffffff81457e70
func@0x382b0	26000000	85800000	36400000	0	0	0	0	0	4219211	0	4219211	0	0	120640000	0	0	0	0	0	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	libmysqlclient.so.20.3.10	func@0x382b0	[Unknown]	0x382b0
func@0x457b50	26000000	49400000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100244444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x457b50	[Unknown]	0x457b50
func@0x4594ba	26000000	49400000	7800000	0	0	0	0	7659384	5012365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255233332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5910835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x4594ba	[Unknown]	0x4594ba
func@0x61660	26000000	67600000	10400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100244444	0	0	0	0	0	4639079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	func@0x61660	[Unknown]	0x61660
mysql_stmt_num_rows	26000000	59800000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	mysql_stmt_num_rows	[Unknown]	0x297f0
put_pid	26000000	36400000	7800000	0	0	0	0	4333456	4706134	0	0	0	84381818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	put_pid	[Unknown]	0xffffffff810a2810
rcu_all_qs	26000000	49400000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	94120000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
sb_histogram_update	26000000	59800000	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	153183333	0	0	0	sysbench	sb_histogram_update	[Unknown]	0x410060
skb_release_head_state	26000000	49400000	7800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	vmlinux	skb_release_head_state	[Unknown]	0xffffffff817b8ce0
__enqueue_entity	23400000	54600000	23400000	0	0	0	0	0	0	0	0	0	100244444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	100966666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__enqueue_entity	[Unknown]	0xffffffff810b5920
__ieee754_log_avx	23400000	78000000	2600000	0	0	0	0	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5048477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libm-2.23.so	__ieee754_log_avx	e_log.c	0x655f0
_cond_resched	23400000	106600000	20800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	0	0	120640000	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100244444	0	0	0	15318540	0	0	0	0	0	0	0	0	0	0	107466666	130928571	0	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
clock_gettime	23400000	46800000	0	0	0	0	0	0	0	0	0	0	0	100966666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[vdso]	clock_gettime	[Unknown]	0xa30
finish_wait	23400000	26000000	5200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253427777	0	0	0	0	vmlinux	finish_wait	[Unknown]	0xffffffff810c99f0
func@0x22e30	23400000	72800000	13000000	0	0	0	0	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	func@0x22e30	[Unknown]	0x22e30
func@0x38360	23400000	101400000	26000000	0	0	0	0	0	0	0	6032171	0	107466666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	92778947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	libmysqlclient.so.20.3.10	func@0x38360	[Unknown]	0x38360
func@0x46c7d0	23400000	65000000	26000000	0	0	0	0	7659384	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168763636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x46c7d0	[Unknown]	0x46c7d0
load_balance	23400000	52000000	18200000	0	0	0	0	0	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153183333	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	load_balance	[Unknown]	0xffffffff810c0390
place_entity	23400000	70200000	7800000	0	0	0	0	0	0	0	0	0	214760000	0	0	92778947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	0	0	0	0	0	0	0	0	0	0	0	160727272	0	0	0	0	vmlinux	place_entity	[Unknown]	0xffffffff810b66e0
sb_event_stop	23400000	46800000	5200000	0	0	0	0	6546615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11595092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	sb_event_stop	[Unknown]	0x40bcd0
__fdget	20800000	20800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__fdget	[Unknown]	0xffffffff81279710
func@0x22a50	20800000	20800000	10400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	func@0x22a50	[Unknown]	0x22a50
func@0x427710	20800000	28600000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	260649999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x427710	[Unknown]	0x427710
intel_pstate_update_util	20800000	18200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
mysql_stmt_affected_rows	20800000	28600000	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4333456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	mysql_stmt_affected_rows	[Unknown]	0x28110
___slab_alloc	18200000	31200000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e660
__task_rq_lock	18200000	33800000	0	0	0	0	0	0	0	0	0	0	100966666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194364444	0	vmlinux	__task_rq_lock	[Unknown]	0xffffffff810adb10
