amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
              msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000	92.528365	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	24.607908	0.0	277.585096	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
             msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	2600000	24.607908	1.000000	277.585096		libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	92.528365	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005325	2600000	20.506590	1.000000	92.528365	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                 __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
              func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000			libc-2.23.so	msort_with_tmp	msort.c	0x38e80
      func@0x40cce0	0.069632	0.393622	0.0	0.715933	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085204	0	85.871347	0.0	105.074584	0.0	fio	func@0x40cce0	[Unknown]	0x40cce0
       __GI___clock_gettime	0.069632	0.393622	0.0	0.715933	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085204	0	85.871347	0.0	105.074584	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
        clock_gettime	0.029505	0.166789	0.0	0.303361	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.039939	0	57.418453		77.723827	1.666667	[vdso]	clock_gettime	[Unknown]	0xa30
         entry_SYSCALL_64_after_hwframe	0.025965	0.146774	0.0	0.266958	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039939	0	43.747393	0.0	67.293357	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
          do_syscall_64	0.025965	0.146774	0.0	0.266958	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.039939	15600000	43.747393	0.166667	67.293357	0.250000	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
           __x64_sys_clock_gettime	0.021244	0.120088	0.0	0.218420	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.023964	5200000	68.355301	1.500000	77.106971	1.500000	vmlinux	__x64_sys_clock_gettime	[Unknown]	0xffffffff81109b20
            posix_get_monotonic_raw	0.015343	0.086730	0.0	0.157748	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.007988	2600000	123.039542	1.000000	64.058099	0.333333	vmlinux	posix_get_monotonic_raw	[Unknown]	0xffffffff81108390
             getrawmonotonic64	0.011802	0.066716	0.0	0.121344	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.005325	0	164.052723		74.022692	1.000000	vmlinux	getrawmonotonic64	[Unknown]	0xffffffff811024d0
              read_tsc	0.007081	0.040029	0.0	0.072807	0.0	0.0		0.0		0.006014	0.006014	0.0	0.006014	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	82.026361	2.000000	61.685577	0.666667	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
            put_timespec64	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	7800000	30.759886	0.0	92.528365	0.0	vmlinux	put_timespec64	[Unknown]	0xffffffff810fb000
             _copy_to_user	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	123.039542	1.000000	92.528365	1.000000	vmlinux	_copy_to_user	[Unknown]	0xffffffff8145fbd0
              copy_user_enhanced_fast_string	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	copy_user_enhanced_fast_string	[Unknown]	0xffffffff818fc5e0
              copy_user_generic_unrolled	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			185.056731	2.000000	vmlinux	copy_user_generic_unrolled	[Unknown]	0xffffffff818fc4e0
        [Outside any known module]	0.024784	0.140103	0.0	0.254823	0.0	0.0		0.0		0.021051	0.021051	0.0	0.021051	0.0	0.0	0.0	0.0	0.0	0.015976	15600000	123.039542	3.000000	79.310027	0.857143	[Unknown]	[Outside any known module]	[Unknown]	0x0
        syscall_return_via_sysret	0.015343	0.086730	0.0	0.157748	0.0	0.0		0.0		0.013031	0.013031	0.0	0.013031	0.0	0.0	0.0	0.0	0.0	0.023964	23400000	109.368482	2.666667	170.821598	1.846154	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
        entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	61.519771	1.500000			vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
  parse_cmd_line	0.080254	0.453666	0.0	0.825143	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.090529	0	88.057712	0.0	99.331922	0.0	fio	parse_cmd_line	[Unknown]	0x4145a0
   func@0x4100b0	0.080254	0.453666	0.0	0.825143	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.090529	0	88.057712	0.0	99.331922	0.0	fio	func@0x4100b0	[Unknown]	0x4100b0
    __memset_avx2	0.050749	0.286877	0.0	0.521781	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.087866	0	68.355301		118.350235	4.000000	libc-2.23.so	__memset_avx2	memset-avx2.S	0x172970
     page_fault	0.049569	0.280205	0.0	0.509647	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087866	0	63.384007	0.0	112.355872	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      __do_page_fault	0.049569	0.280205	0.0	0.509647	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.087866	2600000	63.384007	1.000000	112.355872	1.000000	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
       handle_mm_fault	0.048388	0.273534	0.0	0.497512	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.082541	7800000	64.827286	0.666667	110.582681	1.000000	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
        __handle_mm_fault	0.046028	0.260191	0.0	0.473244	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.071891	2600000	71.393315	1.000000	111.508543	0.500000	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
         __do_fault	0.038947	0.220161	0.0	0.400437	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050590	0	92.819304	0.0	120.567264	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
          shmem_fault	0.038947	0.220161	0.0	0.400437	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047927	0	97.975932	0.0	120.567264	0.0	vmlinux	shmem_fault	[Unknown]	0xffffffff811df0f0
           shmem_getpage_gfp	0.038947	0.220161	0.0	0.400437	0.0	0.0		0.0		0.012029	0.012029	0.0	0.012029	0.0	0.0	0.0	0.0	0.0	0.047927	2600000	97.975932	7.000000	120.567264	0.583333	vmlinux	shmem_getpage_gfp	[Unknown]	0xffffffff811de380
            clear_page_erms	0.014162	0.080059	0.0	0.145613	0.0	0.0		0.0		0.012029	0.012029	0.0	0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0			177.346034	1.916667	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
            __lru_cache_add	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	41.013181	0.0	154.213942	0.0	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
             pagevec_lru_move_fn	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	2600000	41.013181	0.0	154.213942	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
              __pagevec_lru_add_fn	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.010650	10400000	51.266476	0.750000	231.320913	1.500000	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
              release_pages	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
            shmem_add_to_page_cache	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	164.052723	1.000000	123.371154		vmlinux	shmem_add_to_page_cache	[Unknown]	0xffffffff811dd850
             __radix_tree_insert	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			30.842788	1.000000	vmlinux	__radix_tree_insert	[Unknown]	0xffffffff818f2450
              __radix_tree_create	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_create	[Unknown]	0xffffffff818f2260
               radix_tree_node_alloc.constprop.19	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	radix_tree_node_alloc.constprop.19	[Unknown]	0xffffffff818f1ef0
                kmem_cache_alloc	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                 __slab_alloc	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122ec50
            shmem_alloc_and_acct_page	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	0.0	0.0	0.0	0.0	vmlinux	shmem_alloc_and_acct_page	[Unknown]	0xffffffff811dd1d0
             shmem_alloc_page	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	2600000	0.0	0.0	0.0	0.0	vmlinux	shmem_alloc_page	[Unknown]	0xffffffff811dcf40
              alloc_pages_vma	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	0.0	0.0	0.0	0.0	vmlinux	alloc_pages_vma	[Unknown]	0xffffffff81225100
               __alloc_pages_nodemask	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	5200000	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                get_page_from_freelist	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
               __get_vma_policy	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	__get_vma_policy	[Unknown]	0xffffffff81224d70
            find_lock_entry	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	20.506590	0.0		0.0	vmlinux	find_lock_entry	[Unknown]	0xffffffff811bc6e0
             find_get_entry	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	2600000	20.506590	0.0		0.0	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc610
              radix_tree_lookup_slot	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	5200000	27.342120	0.0		0.0	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f2780
               __radix_tree_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	82.026361	2.000000			vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
            mem_cgroup_commit_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	82.026361	1.000000			vmlinux	mem_cgroup_commit_charge	[Unknown]	0xffffffff8124a340
            mem_cgroup_try_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249850
             try_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	try_charge	[Unknown]	0xffffffff812455a0
          shm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	shm_fault	[Unknown]	0xffffffff81385420
         finish_fault	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	16.405272	0.0	61.685577	0.0	vmlinux	finish_fault	[Unknown]	0xffffffff811fa0d0
          alloc_set_pte	0.003541	0.020015	0.0	0.036403	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.013313	7800000	16.405272	0.0	61.685577	0.0	vmlinux	alloc_set_pte	[Unknown]	0xffffffff811f9ba0
           page_add_file_rmap	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_add_file_rmap	[Unknown]	0xffffffff8120a6d0
           _raw_spin_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	41.013181	1.000000			vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
         fault_dirty_shared_page.isra.79	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	fault_dirty_shared_page.isra.79	[Unknown]	0xffffffff811f6060
          __set_page_dirty_no_writeback	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__set_page_dirty_no_writeback	[Unknown]	0xffffffff811cd9a0
         file_update_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590				vmlinux	file_update_time	[Unknown]	0xffffffff81276a70
          current_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	0.0	0.0	0.0	0.0	vmlinux	current_time	[Unknown]	0xffffffff81276a00
           current_kernel_time64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	0.0	0.0	0.0	0.0	vmlinux	current_kernel_time64	[Unknown]	0xffffffff81101490
        mem_cgroup_from_task	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_from_task	[Unknown]	0xffffffff81242b50
       find_vma	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	vmlinux	find_vma	[Unknown]	0xffffffff81200550
        vmacache_find	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000			vmlinux	vmacache_find	[Unknown]	0xffffffff811f1270
    page_fault	0.020063	0.113417	0.0	0.206286	0.0	0.0		0.0		0.017041	0.017041	0.0	0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0			76.199830	0.823529	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
    swapgs_restore_regs_and_return_to_usermode	0.007081	0.040029	0.0	0.072807	0.0	0.0		0.0		0.006014	0.006014	0.0	0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0			46.264183	0.500000	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
    error_entry	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000	46.264183	0.500000	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
  func@0x416530	0.035406	0.200147	2.097235	0.097076	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	355.447566	0.0	80.191250	0.0	fio	func@0x416530	[Unknown]	0x416530
   __GI___xstat	0.020063	0.113417	1.429933	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	266.585675		70.756985		libc-2.23.so	__GI___xstat	xstat.c	0xf6bd0
    entry_SYSCALL_64_after_hwframe	0.020063	0.113417	1.429933	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	205.065904	0.0	54.428450	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
     do_syscall_64	0.020063	0.113417	1.429933	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	205.065904	0.0	54.428450	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
      __do_sys_newstat	0.018883	0.106745	1.334604	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	205.065904	0.0	57.830228	0.0	vmlinux	__do_sys_newstat	[Unknown]	0xffffffff8125e730
       vfs_statx	0.017703	0.100073	1.239276	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	205.065904	0.0	61.685577	0.0	vmlinux	vfs_statx	[Unknown]	0xffffffff8125e120
        filename_lookup	0.010622	0.060044	0.762631	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	328.105446	0.0	82.247436	0.0	vmlinux	filename_lookup	[Unknown]	0xffffffff81269cd0
         path_lookupat	0.007081	0.040029	0.571973	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	328.105446		123.371154	2.000000	vmlinux	path_lookupat	[Unknown]	0xffffffff812671d0
          link_path_walk	0.003541	0.020015	0.285987	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365		vmlinux	link_path_walk	[Unknown]	0xffffffff81265fd0
           walk_component	0.002360	0.013343	0.190658	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	walk_component	[Unknown]	0xffffffff81265c80
            lookup_fast	0.002360	0.013343	0.190658	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	lookup_fast	[Unknown]	0xffffffff81265390
             __d_lookup_rcu	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__d_lookup_rcu	[Unknown]	0xffffffff81275000
           security_inode_permission	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	security_inode_permission	[Unknown]	0xffffffff8139abf0
          path_init	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	82.026361	1.000000	185.056731		vmlinux	path_init	[Unknown]	0xffffffff81263d80
           set_root	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	set_root	[Unknown]	0xffffffff81263900
          walk_component	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	walk_component	[Unknown]	0xffffffff81265c80
           lookup_fast	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	lookup_fast	[Unknown]	0xffffffff81265390
            __d_lookup_rcu	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	__d_lookup_rcu	[Unknown]	0xffffffff81275000
         kmem_cache_free	0.003541	0.020015	0.190658	0.012134	0.0	0.0		0.0		0.003007	0.003007	0.002005	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
