amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                           tick_sched_timer	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                            tick_sched_handle	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                             update_process_times	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                              scheduler_tick	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                               task_tick_fair	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                                update_curr	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                      _cond_resched	0.024784	0.0	0.0	0.0	0.0	0.0		0.030111		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.189046	148200000	8.664756	0.210526	66.091690	0.705882	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                       rcu_all_qs	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.037277	36400000	8.788539	0.214286	69.396274	0.750000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                      should_failslab	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.050590	49400000	10.792942	0.263158	115.660457	1.250000	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                      __memset	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.007988	7800000	13.671060	0.333333	30.842788	0.333333	vmlinux	__memset	[Unknown]	0xffffffff818febb0
