amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
            walk_component	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0	101.071373	0.0	vmlinux	walk_component	[Unknown]	0xffffffff81265c80
             lookup_fast	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	lookup_fast	[Unknown]	0xffffffff81265390
              kernfs_dop_revalidate	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			101.071373	1.000000	vmlinux	kernfs_dop_revalidate	[Unknown]	0xffffffff812de940
             dput	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	dput	[Unknown]	0xffffffff81273e00
              lockref_put_return	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	lockref_put_return	[Unknown]	0xffffffff81454500
            kernfs_iop_get_link	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	kernfs_iop_get_link	[Unknown]	0xffffffff812e14b0
             strlen	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	strlen	[Unknown]	0xffffffff818f7a60
         kernfs_iop_getattr	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	kernfs_iop_getattr	[Unknown]	0xffffffff812ddf00
          kernfs_refresh_inode	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	kernfs_refresh_inode	[Unknown]	0xffffffff812dde30
    __readdir	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__readdir	readdir.c	0xc8420
     __getdents	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__getdents	getdents.c	0xc88d0
      strlen	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	strlen	strlen.S	0x8b720
  __libc_fork	0.007681	0.028528	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	77.992858	0.0	101.071373	0.0	libc-2.23.so	__libc_fork	fork.c	0xcc340
   entry_SYSCALL_64_after_hwframe	0.007681	0.028528	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	51.995238	0.0	67.380915	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
    do_syscall_64	0.007681	0.028528	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	51.995238	0.0	67.380915	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
     _do_fork	0.007681	0.028528	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	51.995238	0.0	67.380915	0.0	vmlinux	_do_fork	[Unknown]	0xffffffff810805c0
      copy_process.part.37	0.005121	0.019019	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	51.995238	0.0	101.071373	0.0	vmlinux	copy_process.part.37	[Unknown]	0xffffffff8107ea50
       copy_page_range	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	2600000	51.995238	1.000000	202.142746		vmlinux	copy_page_range	[Unknown]	0xffffffff811fc040
        __pte_alloc	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	__pte_alloc	[Unknown]	0xffffffff811f7a20
         _raw_spin_lock	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			101.071373	1.000000	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
        _raw_spin_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
       mm_init	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mm_init	[Unknown]	0xffffffff8107ddd0
        pgd_alloc	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pgd_alloc	[Unknown]	0xffffffff81070d00
         __get_free_pages	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__get_free_pages	[Unknown]	0xffffffff811c3870
          __alloc_pages_nodemask	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
           get_page_from_freelist	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
            clear_page_erms	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
      wake_up_new_task	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	wake_up_new_task	[Unknown]	0xffffffff810b1b20
       select_task_rq_fair	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
  _IO_vfprintf_internal	0.005121	0.019019	0.023129	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	libc-2.23.so	_IO_vfprintf_internal	vfprintf.c	0x4d170
   __find_specmb	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	libc-2.23.so	__find_specmb	printf-parse.h	0x4d1d5
    strchrnul	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			101.071373	1.000000	libc-2.23.so	strchrnul	strchr.S	0x96760
   __find_specmb	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__find_specmb	printf-parse.h	0x4d8c5
    strchrnul	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	strchrnul	strchr.S	0x96760
  _dl_map_object_from_fd	0.005121	0.019019	0.023129	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	ld-2.23.so	_dl_map_object_from_fd	dl-load.c	0x6330
   _dl_map_segments	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	ld-2.23.so	_dl_map_segments	dl-map-segments.h	0x6879
    memset	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	ld-2.23.so	memset	memset.S	0x1dc40
     page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      __do_page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
       handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
        __handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
         __anon_vma_prepare	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__anon_vma_prepare	[Unknown]	0xffffffff8120ba50
          kmem_cache_alloc	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
   _dl_setup_hash	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_setup_hash	dl-lookup.c	0xba50
    page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        filemap_map_pages	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	filemap_map_pages	[Unknown]	0xffffffff811bca60
  _dl_map_object	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	303.214119	0.0	ld-2.23.so	_dl_map_object	dl-load.c	0x89e0
   strcmp	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	ld-2.23.so	strcmp	strcmp.S	0x1bb40
    page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        __do_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
         ext4_filemap_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	ext4_filemap_fault	[Unknown]	0xffffffff81307b40
          filemap_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	filemap_fault	[Unknown]	0xffffffff811be370
           __do_page_cache_readahead	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_cache_readahead	[Unknown]	0xffffffff811ce220
            ext4_mpage_readpages	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_mpage_readpages	[Unknown]	0xffffffff8131d450
             add_to_page_cache_lru	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	add_to_page_cache_lru	[Unknown]	0xffffffff811bc980
              __add_to_page_cache_locked	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__add_to_page_cache_locked	[Unknown]	0xffffffff811bc770
               PageHuge	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	PageHuge	[Unknown]	0xffffffff8121cfc0
  _nl_load_locale_from_archive	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_nl_load_locale_from_archive	loadarchive.c	0x2c3d0
   __GI___xstat	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___xstat	[Unknown]	0xf6bd0
    page_fault	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
  dl_main	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	0	25.997619	0.0	202.142746	0.0	ld-2.23.so	dl_main	rtld.c	0x21e0
   _dl_relocate_object	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	0	25.997619	0.0	202.142746	0.0	ld-2.23.so	_dl_relocate_object	dl-reloc.c	0xc270
    elf_dynamic_do_Rela	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	0	25.997619	0.0	202.142746	0.0	ld-2.23.so	elf_dynamic_do_Rela	do-rel.h	0xc43c
     elf_machine_rela	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	0	25.997619	0.0	202.142746	0.0	ld-2.23.so	elf_machine_rela	dl-machine.h	0xc43c
      _dl_lookup_symbol_x	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	0	25.997619	0.0	202.142746	0.0	ld-2.23.so	_dl_lookup_symbol_x	dl-lookup.c	0xa9d0
       do_lookup_x	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	7800000	25.997619	0.666667	202.142746	2.000000	ld-2.23.so	do_lookup_x	dl-lookup.c	0x9e70
        _dl_name_match_p	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_name_match_p	dl-misc.c	0x11980
  func@0x41339c	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x41339c	[Unknown]	0x41339c
   __GI___lxstat	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___lxstat	lxstat.c	0xf6c70
    entry_SYSCALL_64_after_hwframe	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
     do_syscall_64	0.002560	0.009509	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
  func@0x44eb80	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x44eb80	[Unknown]	0x44eb80
   _dl_runtime_resolve_avx	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_runtime_resolve_avx	dl-trampoline.h	0x17870
    _dl_fixup	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fixup	dl-runtime.c	0xf9f0
     _dl_lookup_symbol_x	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_lookup_symbol_x	dl-lookup.c	0xa9d0
      do_lookup_x	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	do_lookup_x	dl-lookup.c	0x9e70
       _dl_name_match_p	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_name_match_p	dl-misc.c	0x11980
        strcmp	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	strcmp	strcmp.S	0x1bb40
  func@0x4fae0	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	librbd.so.1.0.0	func@0x4fae0	[Unknown]	0x4fae0
   func@0x13da90	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	librbd.so.1.0.0	func@0x13da90	[Unknown]	0x13da90
    page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        __do_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
         ext4_filemap_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_filemap_fault	[Unknown]	0xffffffff81307b40
          filemap_fault	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	filemap_fault	[Unknown]	0xffffffff811be370
           __lock_page_or_retry	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__lock_page_or_retry	[Unknown]	0xffffffff811be080
            io_schedule	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
             schedule	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
              __sched_text_start	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
  io_queue_event	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	io_queue_event	[Unknown]	0x44e5c0
   irq_entries_start	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_entries_start	[Unknown]	0xffffffff81a00220
