amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                    __pagevec_lru_add_fn	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d05f0
                    release_pages	0.002691	0.0	0.0	0.0				0.005953		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfc90
                     free_unref_page_list	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5bc0
                 mpage_process_page_bufs	0.018835	0.0	0.0	0.0				0.041668		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.037814	83200000	103.811145	0.843750	208.413349	1.928571	vmlinux	mpage_process_page_bufs	[Unknown]	0xffffffff812fdbe0
                 _cond_resched	0.010763	0.0	0.0	0.0				0.023810		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.022452	20800000	38.853294	0.625000	81.049636	0.714286	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a480
                  rcu_all_qs	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.012999	28600000	11.185039	0.090909	108.066181	1.000000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                ext4_map_blocks	0.273110	0.0	0.0	0.0				0.604185		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.088626	2600000	319.892121	1.000000	103.807415	0.500000	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff930
                 ext4_ext_map_blocks	0.236785	0.0	0.0	0.0				0.523825		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.064993	0	378.054325		103.768094	0.500000	vmlinux	ext4_ext_map_blocks	[Unknown]	0xffffffff812ed060
                  ext4_mb_new_blocks	0.195079	0.0	0.0	0.0				0.431560		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.050812	2600000	409.164341	3.000000	106.575613	1.000000	vmlinux	ext4_mb_new_blocks	[Unknown]	0xffffffff81310850
                   ext4_mb_mark_diskspace_used	0.139918	0.0	0.0	0.0				0.309533		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.031905	2600000	492.141725	2.000000	112.222573	2.000000	vmlinux	ext4_mb_mark_diskspace_used	[Unknown]	0xffffffff8130ef20
                    ext4_data_block_valid	0.103593	0.0	0.0	0.0				0.229173		0.077186	0.0	0.0	0.0	0.0	0.0	0.0	0.077186	0.0	0.017725	39000000	598.772432	4.866667	102.452353	0.948052	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5d90
                    __ext4_journal_get_write_access	0.012108	0.0	0.0	0.0				0.026787		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002363	0	676.694872	0.0	132.080888	0.0	vmlinux	__ext4_journal_get_write_access	[Unknown]	0xffffffff812e72b0
                     jbd2_journal_get_write_access	0.010763	0.0	0.0	0.0				0.023810		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	676.694872	0.0	148.590999	0.0	vmlinux	jbd2_journal_get_write_access	[Unknown]	0xffffffff81340050
                      do_get_write_access	0.008072	0.0	0.0	0.0				0.017858		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	0	1230.354313		180.110302	2.000000	vmlinux	do_get_write_access	[Unknown]	0xffffffff8133fc50
                       __jbd2_journal_file_buffer	0.004036	0.0	0.0	0.0				0.008929		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001182	2600000	738.212588	4.000000	216.132362	2.000000	vmlinux	__jbd2_journal_file_buffer	[Unknown]	0xffffffff8133fab0
