amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                 ext4_bread	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	2600000	492.141725	0.0	216.132362	0.0	vmlinux	ext4_bread	[Unknown]	0xffffffff81300d50
                  ext4_getblk	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	984.283450	0.0	216.132362	0.0	vmlinux	ext4_getblk	[Unknown]	0xffffffff81300bb0
                   ext4_map_blocks	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	861.248019	0.0	189.115817	0.0	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff930
                    __check_block_validity.constprop.78	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	861.248019	0.0	189.115817	0.0	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe7c0
                     ext4_data_block_valid	0.005381	0.0	0.0	0.0				0.011905		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.001182	2600000	861.248019	7.000000	189.115817	1.750000	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5d90
                ext4fs_dirhash	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4fs_dirhash	[Unknown]	0xffffffff812f4340
                 __x86_indirect_thunk_r8	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__x86_indirect_thunk_r8	[Unknown]	0xffffffff81c030e0
               __ext4_read_dirblock	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	0.0	0.0	0.0	0.0	vmlinux	__ext4_read_dirblock	[Unknown]	0xffffffff81316130
                ext4_bread	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	0.0	0.0	0.0	0.0	vmlinux	ext4_bread	[Unknown]	0xffffffff81300d50
                 ext4_getblk	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	0.0	0.0	0.0	0.0	vmlinux	ext4_getblk	[Unknown]	0xffffffff81300bb0
                  ext4_map_blocks	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	0.0	0.0	0.0	0.0	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff930
                   __check_block_validity.constprop.78	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	0.0	0.0	0.0	0.0	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe7c0
                    ext4_data_block_valid	0.004036	0.0	0.0	0.0				0.008929		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.002363	5200000	0.0	0.0	0.0	0.0	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5d90
                  __getblk_gfp	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__getblk_gfp	[Unknown]	0xffffffff81294370
                   __find_get_block	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__find_get_block	[Unknown]	0xffffffff812940b0
               ext4_search_dir	0.002691	0.0	0.0	0.0				0.005953		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005908	5200000	24.607086	0.500000	54.033091	1.000000	vmlinux	ext4_search_dir	[Unknown]	0xffffffff81317b00
                memcmp	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.003545	7800000	0.0	0.0	0.0	0.0	vmlinux	memcmp	[Unknown]	0xffffffff818f7cb0
              ext4_bread_batch	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	36.022060	0.0	vmlinux	ext4_bread_batch	[Unknown]	0xffffffff81300e00
               ext4_getblk	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	36.022060	0.0	vmlinux	ext4_getblk	[Unknown]	0xffffffff81300bb0
                ext4_map_blocks	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	36.022060	0.0	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff930
                 __check_block_validity.constprop.78	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe7c0
                  ext4_data_block_valid	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			54.033091	0.500000	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5d90
                 ext4_es_lookup_extent	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f17c0
            do_dentry_open	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	123.035431	0.0	54.033091	0.0	vmlinux	do_dentry_open	[Unknown]	0xffffffff81254db0
             ext4_file_open	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_file_open	[Unknown]	0xffffffff812f1f30
              ext4_inode_attach_jinode.part.70	0.002691	0.0	0.0	0.0				0.005953		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_inode_attach_jinode.part.70	[Unknown]	0xffffffff812fdfb0
               kmem_cache_alloc	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd60
                __slab_alloc	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb30
                 ___slab_alloc	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e680
                  new_slab	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	new_slab	[Unknown]	0xffffffff8122d430
                   __alloc_pages_nodemask	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83a0
                    get_page_from_freelist	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c6080
              dquot_file_open	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dquot_file_open	[Unknown]	0xffffffff812c6540
             __mnt_want_write	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__mnt_want_write	[Unknown]	0xffffffff8127c720
             file_ra_state_init	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	file_ra_state_init	[Unknown]	0xffffffff811cdfd0
             path_get	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	path_get	[Unknown]	0xffffffff81263bb0
            get_empty_filp	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0		0.0	162.099272	0.0	vmlinux	get_empty_filp	[Unknown]	0xffffffff8125aed0
            path_init	0.002691	0.0	0.0	0.0				0.005953		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	path_init	[Unknown]	0xffffffff81264060
             set_root	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	set_root	[Unknown]	0xffffffff81263be0
            __sb_end_write	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__sb_end_write	[Unknown]	0xffffffff8125b840
            complete_walk	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	complete_walk	[Unknown]	0xffffffff81264f20
             unlazy_walk	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	unlazy_walk	[Unknown]	0xffffffff81264e80
              legitimize_path.isra.30	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	legitimize_path.isra.30	[Unknown]	0xffffffff81264d70
               __legitimize_mnt	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__legitimize_mnt	[Unknown]	0xffffffff8127ca60
            d_alloc_parallel	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	d_alloc_parallel	[Unknown]	0xffffffff81275460
             d_alloc	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	d_alloc	[Unknown]	0xffffffff812750a0
              __d_alloc	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	__d_alloc	[Unknown]	0xffffffff81274e50
            d_lookup	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	d_lookup	[Unknown]	0xffffffff81275a10
             __d_lookup	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			216.132362	2.000000	vmlinux	__d_lookup	[Unknown]	0xffffffff812758d0
            down_write	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	down_write	[Unknown]	0xffffffff8190ca70
            dput	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dput	[Unknown]	0xffffffff812740e0
             _cond_resched	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a480
              rcu_all_qs	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
            security_path_mknod	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	security_path_mknod	[Unknown]	0xffffffff81399980
            link_path_walk	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	link_path_walk	[Unknown]	0xffffffff812662b0
             inode_permission	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	inode_permission	[Unknown]	0xffffffff81264970
          getname_flags	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	getname_flags	[Unknown]	0xffffffff81269c10
          get_unused_fd_flags	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	get_unused_fd_flags	[Unknown]	0xffffffff8127a120
      syscall_return_via_sysret	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace	0.030944	0.056469	0.007864	0.078532				0.0		0.007017	0.007017	0.0	0.007017	0.0	0.0	0.0	0.0	0.0	0.015362	0	179.821015		89.272063	0.571429	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11fe70
      __memcpy_avx_unaligned	0.020181	0.036828	0.007864	0.049975				0.0		0.015036	0.015036	0.001002	0.014034	0.0	0.0	0.0	0.0	0.0	0.015362	31200000	141.963959	1.250000	108.066181	1.000000	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
       page_fault	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
        __do_page_fault	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
       operator new	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
        __GI___libc_malloc	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
     leveldb::(anonymous namespace)::PosixWritableFile::Close	0.022871	0.0	0.0	0.0				0.050597		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	0	574.165346	0.0	88.995679	0.0	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::Close(void)	[Unknown]	0x445790
      __close	0.022871	0.0	0.0	0.0				0.050597		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.003545	0	574.165346	0.0	88.995679	0.0	libpthread-2.23.so	__close	syscall-template.S	0x10550
       entry_SYSCALL_64_after_hwframe	0.017490	0.0	0.0	0.0				0.038692		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	0	492.141725	0.0	99.753398	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
        do_syscall_64	0.017490	0.0	0.0	0.0				0.038692		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	0	492.141725	0.0	99.753398	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
         exit_to_usermode_loop	0.016144	0.0	0.0	0.0				0.035715		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	0	369.106294	0.0	81.049636	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
          task_work_run	0.016144	0.0	0.0	0.0				0.035715		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	2600000	369.106294	1.000000	81.049636		vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
           __fput	0.014799	0.0	0.0	0.0				0.032739		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	2600000	430.624010	0.0	68.769388	0.0	vmlinux	__fput	[Unknown]	0xffffffff8125ac50
            ext4_release_file	0.012108	0.0	0.0	0.0				0.026787		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	60.036767	0.0	vmlinux	ext4_release_file	[Unknown]	0xffffffff812f1e70
             ext4_discard_preallocations	0.012108	0.0	0.0	0.0				0.026787		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			60.036767		vmlinux	ext4_discard_preallocations	[Unknown]	0xffffffff813103f0
              ext4_mb_release_inode_pa.isra.28	0.006727	0.0	0.0	0.0				0.014881		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	21.613236	0.0	vmlinux	ext4_mb_release_inode_pa.isra.28	[Unknown]	0xffffffff8130cf20
               mb_free_blocks	0.005381	0.0	0.0	0.0				0.011905		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.0	0		0.0	27.016545	0.0	vmlinux	mb_free_blocks	[Unknown]	0xffffffff8130c980
               ext4_get_group_no_and_offset	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_get_group_no_and_offset	[Unknown]	0xffffffff812e4550
              ext4_read_block_bitmap	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_read_block_bitmap	[Unknown]	0xffffffff812e5500
               ext4_read_block_bitmap_nowait	0.004036	0.0	0.0	0.0				0.008929		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_read_block_bitmap_nowait	[Unknown]	0xffffffff812e4e30
                __getblk_gfp	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__getblk_gfp	[Unknown]	0xffffffff81294370
                 __find_get_block	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__find_get_block	[Unknown]	0xffffffff812940b0
              ext4_get_group_number	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_get_group_number	[Unknown]	0xffffffff812e4510
            fsnotify	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	fsnotify	[Unknown]	0xffffffff8129f470
            locks_remove_file	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	locks_remove_file	[Unknown]	0xffffffff812b79d0
            dput	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	dput	[Unknown]	0xffffffff812740e0
             lockref_put_return	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	lockref_put_return	[Unknown]	0xffffffff81454800
           ____fput	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	____fput	[Unknown]	0xffffffff8125ae90
         __x64_sys_close	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	324.198543	0.0	vmlinux	__x64_sys_close	[Unknown]	0xffffffff81254cc0
          filp_close	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	324.198543	0.0	vmlinux	filp_close	[Unknown]	0xffffffff812548b0
           dnotify_flush	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	dnotify_flush	[Unknown]	0xffffffff812a13a0
       __pthread_disable_asynccancel	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__pthread_disable_asynccancel	cancellation.S	0x101c0
     leveldb::MemTableIterator::value	0.017490	0.031918	0.0	0.046405				0.0		0.008019	0.008019	0.0	0.008019	0.0	0.0	0.0	0.0	0.0	0.040177	49400000	32.568202	0.105263	74.815048	0.250000	db_bench	leveldb::MemTableIterator::value(void) const	[Unknown]	0x422cf0
      leveldb::GetVarint32PtrFallback	0.006727	0.012276	0.0	0.017848				0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.017725	39000000	57.416535	0.466667	151.292653	1.400000	db_bench	leveldb::GetVarint32PtrFallback(char const*, char const*, unsigned int*)	[Unknown]	0x441e50
     leveldb::TableBuilder::~TableBuilder	0.002691	0.004910	0.0	0.007139				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431		54.033091		db_bench	leveldb::TableBuilder::~TableBuilder(void)	[Unknown]	0x437160
      __GI_	0.002691	0.004910	0.0	0.007139				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
       _int_free	0.002691	0.004910	0.0	0.007139				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_free	malloc.c	0x7fd50
        heap_trim	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	heap_trim	arena.c	0x800b5
     leveldb::(anonymous namespace)::TwoLevelIterator::~TwoLevelIterator	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181		db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::~TwoLevelIterator(void)	[Unknown]	0x43d3e0
      leveldb::Iterator::~Iterator	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Iterator::~Iterator(void)	[Unknown]	0x431de0
       leveldb::(anonymous namespace)::ShardedLRUCache::Release	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::ShardedLRUCache::Release(leveldb::Cache::Handle*)	[Unknown]	0x440c80
     leveldb::TableCache::NewIterator	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	1.000000	108.066181		db_bench	leveldb::TableCache::NewIterator(leveldb::ReadOptions const&, unsigned long, unsigned long, leveldb::Table**)	[Unknown]	0x423990
      leveldb::Table::Open	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Table::Open(leveldb::Options const&, leveldb::RandomAccessFile*, unsigned long, leveldb::Table**)	[Unknown]	0x438870
