amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
          update_process_times	0.006823	0.010755	0.0	0.0	0.0	0.205761		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
           scheduler_tick	0.004549	0.007170	0.0	0.0	0.0	0.137174		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
            task_tick_fair	0.004549	0.007170	0.0	0.0	0.0	0.137174		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
             __accumulate_pelt_segments	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
             reweight_entity	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
           run_local_timers	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_local_timers	[Unknown]	0xffffffff810ff1e0
         ktime_get	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
       __hrtimer_next_event_base	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_next_event_base	[Unknown]	0xffffffff810ff700
      irq_exit	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
       __do_softirq	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
        run_timer_softirq	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
   func@0x44cf50	0.034114	0.053775	0.232594	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	274.639585	0.0	64.793575	0.0	fio	func@0x44cf50	[Unknown]	0x44cf50
    update_io_ticks	0.031840	0.050190	0.217088	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	549.279171	0.0	69.421688	0.0	fio	update_io_ticks	[Unknown]	0x472130
     _IO_fgets	0.020469	0.032265	0.139557	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	23.997620	0.0	libc-2.23.so	_IO_fgets	iofgets.c	0x6dad0
      __GI__IO_getline_info	0.020469	0.032265	0.139557	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	23.997620	0.0	libc-2.23.so	__GI__IO_getline_info	iogetline.c	0x6ebc0
       __GI__IO_default_uflow	0.018194	0.028680	0.124050	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	26.997323	0.0	libc-2.23.so	__GI__IO_default_uflow	genops.c	0x7b600
        _IO_new_file_underflow	0.018194	0.028680	0.124050	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	26.997323	0.0	libc-2.23.so	_IO_new_file_underflow	fileops.c	0x7a4a0
         read	0.015920	0.025095	0.108544	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	30.854083	0.0	libc-2.23.so	read	syscall-template.S	0xf7250
          entry_SYSCALL_64_after_hwframe	0.015920	0.025095	0.108544	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	30.854083	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.015920	0.025095	0.108544	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	30.854083	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            ksys_read	0.015920	0.025095	0.108544	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	30.854083	0.0	vmlinux	ksys_read	[Unknown]	0xffffffff81259f20
             vfs_read	0.015920	0.025095	0.108544	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	30.854083	0.0	vmlinux	vfs_read	[Unknown]	0xffffffff81259960
              __vfs_read	0.013646	0.021510	0.093038	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	35.996431	0.0	vmlinux	__vfs_read	[Unknown]	0xffffffff812597f0
               seq_read	0.013646	0.021510	0.093038	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	35.996431	0.0	vmlinux	seq_read	[Unknown]	0xffffffff812809f0
                sysfs_kf_seq_show	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	43.195717	0.0	vmlinux	sysfs_kf_seq_show	[Unknown]	0xffffffff812e1ab0
                 dev_attr_show	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	43.195717	0.0	vmlinux	dev_attr_show	[Unknown]	0xffffffff815cd660
                  part_stat_show	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.004010	0.004010	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	122.062038	1.000000	43.195717	0.250000	vmlinux	part_stat_show	[Unknown]	0xffffffff81433f90
                   sprintf	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	sprintf	[Unknown]	0xffffffff818fb670
                    vsnprintf	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	vsnprintf	[Unknown]	0xffffffff818fb060
                     number	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			107.989292	1.000000	vmlinux	number	[Unknown]	0xffffffff818f8440
                kernfs_seq_start	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kernfs_seq_start	[Unknown]	0xffffffff812e0460
                 common_interrupt	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                  do_IRQ	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                   irq_exit	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     blk_done_softirq	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                      scsi_io_completion	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                       scsi_end_request	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                        blk_update_request	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                         mpage_end_io	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mpage_end_io	[Unknown]	0xffffffff8131d3e0
                          wake_up_page_bit	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	wake_up_page_bit	[Unknown]	0xffffffff811badb0
                           __wake_up_common	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                            autoremove_wake_function	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	autoremove_wake_function	[Unknown]	0xffffffff810c9d40
                             try_to_wake_up	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                              select_task_rq_fair	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
                               select_idle_sibling	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_idle_sibling	[Unknown]	0xffffffff810b6a60
              rw_verify_area	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rw_verify_area	[Unknown]	0xffffffff81257880
         entry_SYSCALL_64_after_hwframe	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
     __fopen_internal	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.185009	0.0	libc-2.23.so	__fopen_internal	iofopen.c	0x6dcc0
      _IO_new_file_fopen	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.185009	0.0	libc-2.23.so	_IO_new_file_fopen	fileops.c	0x79b30
       __GI__IO_file_open	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.185009	0.0	libc-2.23.so	__GI__IO_file_open	fileops.c	0x79a40
        __open64	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.185009	0.0	libc-2.23.so	__open64	syscall-template.S	0xf7030
         entry_SYSCALL_64_after_hwframe	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.185009	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
          do_syscall_64	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.185009	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
           do_sys_open	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.185009	0.0	vmlinux	do_sys_open	[Unknown]	0xffffffff812562f0
            do_filp_open	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	129.587150	0.0	vmlinux	do_filp_open	[Unknown]	0xffffffff8126ab70
             path_openat	0.011371	0.017925	0.077531	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	129.587150	0.0	vmlinux	path_openat	[Unknown]	0xffffffff81268450
              do_dentry_open	0.006823	0.010755	0.046519	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_dentry_open	[Unknown]	0xffffffff81254ad0
               kernfs_fop_open	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kernfs_fop_open	[Unknown]	0xffffffff812e0c20
                kmem_cache_alloc_trace	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc_trace	[Unknown]	0xffffffff8122f9b0
               security_file_open	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	security_file_open	[Unknown]	0xffffffff8139b4f0
                __fsnotify_parent	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__fsnotify_parent	[Unknown]	0xffffffff8129f6e0
              link_path_walk	0.004549	0.007170	0.031013	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	269.973230	0.0	vmlinux	link_path_walk	[Unknown]	0xffffffff81265fd0
               walk_component	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	323.967876	0.0	vmlinux	walk_component	[Unknown]	0xffffffff81265c80
                kfree	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kfree	[Unknown]	0xffffffff8122f680
    print_thread_status	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	fio	print_thread_status	[Unknown]	0x42a910
     __GI_	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
      _int_free	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	_int_free	malloc.c	0x7fd50
   apic_timer_interrupt	0.002274	0.003585	0.0	0.0	0.0	0.068587		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
 [Outside any known module]	0.343416	0.541335	2.232904	0.079150	0.0	0.0		0.0		0.151364	0.151364	0.144347	0.007017	0.0	0.0	0.0	0.0	0.0	0.012072	7800000	2156.429337	35.333333	75.807053	0.701987	[Unknown]	[Outside any known module]	[Unknown]	0x0
 entry_SYSCALL_64_stage2	0.243348	0.383595	1.597147	0.045228	0.0	0.0		0.0		0.107258	0.107258	0.103248	0.004010	0.0	0.0	0.0	0.0	0.0	0.100604	65000000	175.769335	2.880000	72.665692	0.672897	vmlinux	entry_SYSCALL_64_stage2	[Unknown]	0xffffffff81a00010
 _start	0.231976	0.358500	0.0	1.130710	0.0	0.0		0.012441		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257545	0	94.407357	0.0	104.813136	0.0	fio	_start	[Unknown]	0x40cba0
  __libc_start_main	0.231976	0.358500	0.0	1.130710	0.0	0.0		0.012441		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257545	0	94.407357	0.0	104.813136	0.0	libc-2.23.so	__libc_start_main	libc-start.c	0x20740
   main	0.231976	0.358500	0.0	1.130710	0.0	0.0		0.012441		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253521	0	95.905887	0.0	104.813136	0.0	fio	main	[Unknown]	0x40cb00
    initialize_fio	0.197862	0.311895	0.0	0.983718	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156942	0	129.886528	0.0	103.024267	0.0	fio	initialize_fio	[Unknown]	0x453260
     sinit	0.197862	0.311895	0.0	0.983718	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156942	0	129.886528	0.0	103.024267	0.0	fio	sinit	[Unknown]	0x43bbd0
      __memset_avx2	0.156925	0.247365	0.0	0.780190	0.0	0.0		0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.156942	2600000	106.413059	5.000000	106.424230	1.000000	libc-2.23.so	__memset_avx2	memset-avx2.S	0x172970
       page_fault	0.143280	0.225855	0.0	0.712347	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152918	0	101.183005	0.0	107.989292	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
        __do_page_fault	0.143280	0.225855	0.0	0.712347	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152918	2600000	101.183005	1.000000	107.989292		vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
         handle_mm_fault	0.143280	0.225855	0.0	0.712347	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.144869	7800000	105.108977	0.333333	106.275176	1.000000	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
          __handle_mm_fault	0.141005	0.222270	0.0	0.701040	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.132797	5200000	112.814914	1.500000	106.247529	1.500000	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
           __do_fault	0.120537	0.190005	0.0	0.599276	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108652	0	122.062038	0.0	110.026826	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
            shmem_fault	0.120537	0.190005	0.0	0.599276	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108652	2600000	122.062038	2.000000	110.026826		vmlinux	shmem_fault	[Unknown]	0xffffffff811df0f0
             shmem_getpage_gfp	0.120537	0.190005	0.0	0.599276	0.0	0.0		0.0		0.021051	0.021051	0.0	0.021051	0.0	0.0	0.0	0.0	0.0	0.104628	5200000	122.062038	9.500000	105.951758	0.904762	vmlinux	shmem_getpage_gfp	[Unknown]	0xffffffff811de380
              clear_page_erms	0.056857	0.089625	0.0	0.282678	0.0	0.0		0.0		0.024058	0.024058	0.0	0.024058	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	1647.837513	27.000000	116.628435	1.125000	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
               apic_timer_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                smp_apic_timer_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                 hrtimer_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                  __hrtimer_run_queues	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                   tick_sched_timer	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                    tick_sched_do_timer	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                     update_wall_time	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                      _raw_spin_lock_irqsave	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
              shmem_add_to_page_cache	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	7800000	0.0	0.0	0.0	0.0	vmlinux	shmem_add_to_page_cache	[Unknown]	0xffffffff811dd850
               __radix_tree_insert	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_insert	[Unknown]	0xffffffff818f2450
               _raw_spin_lock_irq	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
              find_lock_entry	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.012072	0	40.687346		107.989292	1.000000	vmlinux	find_lock_entry	[Unknown]	0xffffffff811bc6e0
               find_get_entry	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	20.343673	0.0	107.989292	0.0	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc610
                radix_tree_lookup_slot	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	20.343673	0.0	107.989292	0.0	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f2780
                 __radix_tree_lookup	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.012072	7800000	20.343673	0.333333	107.989292	1.000000	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
