amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
      func@0x402c30	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	db_bench	func@0x402c30	[Unknown]	0x402c30
     leveldb::(anonymous namespace)::PosixWritableFile::Close	0.021841	0.0	0.0	0.0				0.048903		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	86.649182	0.0	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::Close(void)	[Unknown]	0x445790
      __close	0.021841	0.0	0.0	0.0				0.048903		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	86.649182	0.0	libpthread-2.23.so	__close	syscall-template.S	0x10550
       entry_SYSCALL_64_after_hwframe	0.021841	0.0	0.0	0.0				0.048903		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	86.649182	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
        do_syscall_64	0.021841	0.0	0.0	0.0				0.048903		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	86.649182	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
         exit_to_usermode_loop	0.017987	0.0	0.0	0.0				0.040273		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			78.912648	2.000000	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
          task_work_run	0.016702	0.0	0.0	0.0				0.037396		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			66.097774		vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
           __fput	0.016702	0.0	0.0	0.0				0.037396		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	56.655235	0.0	vmlinux	__fput	[Unknown]	0xffffffff8125a830
            ext4_release_file	0.011563	0.0	0.0	0.0				0.025890		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	68.196116	0.0	vmlinux	ext4_release_file	[Unknown]	0xffffffff812f18d0
             ext4_discard_preallocations	0.011563	0.0	0.0	0.0				0.025890		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	68.196116	0.0	vmlinux	ext4_discard_preallocations	[Unknown]	0xffffffff8130fd80
              ext4_mb_release_inode_pa.isra.28	0.006424	0.0	0.0	0.0				0.014383		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	49.101203	0.0	vmlinux	ext4_mb_release_inode_pa.isra.28	[Unknown]	0xffffffff8130c8b0
               find_next_bit	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			61.376504	0.500000	vmlinux	find_next_bit	[Unknown]	0xffffffff8145c060
               mb_free_blocks	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			61.376504	0.500000	vmlinux	mb_free_blocks	[Unknown]	0xffffffff8130c310
              ext4_get_group_number	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_get_group_number	[Unknown]	0xffffffff812e4090
              ext4_mb_load_buddy_gfp	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	ext4_mb_load_buddy_gfp	[Unknown]	0xffffffff8130bd20
              ext4_read_block_bitmap	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	ext4_read_block_bitmap	[Unknown]	0xffffffff812e5080
