amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
     leveldb::TableBuilder::WriteRawBlock	0.087365	0.157879	0.0	0.217879				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191701	0	37.844003	0.0	83.038800	0.0	db_bench	leveldb::TableBuilder::WriteRawBlock(leveldb::Slice const&, leveldb::CompressionType, leveldb::BlockHandle*)	[Unknown]	0x437610
      leveldb::crc32c::Extend	0.087365	0.157879	0.0	0.217879				0.0		0.068164	0.068164	0.0	0.068164	0.0	0.0	0.0	0.0	0.0	0.191701	390000000	37.844003	0.306667	83.038800	0.676471	db_bench	leveldb::crc32c::Extend(unsigned int, char const*, unsigned long)	[Unknown]	0x442390
     leveldb::Footer::EncodeTo	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Footer::EncodeTo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*) const	[Unknown]	0x44bd10
      leveldb::PutVarint64	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::PutVarint64(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, unsigned long)	[Unknown]	0x441c50
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
    leveldb::(anonymous namespace)::MergingIterator::status	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356	0.0	122.753008	0.0	db_bench	leveldb::(anonymous namespace)::MergingIterator::status(void) const	[Unknown]	0x431fe0
     leveldb::(anonymous namespace)::TwoLevelIterator::status	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	123.404356	1.000000	122.753008	1.000000	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::status(void) const	[Unknown]	0x439020
   leveldb::TableBuilder::Add	0.012848	0.023217	0.059017	0.009612				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	190.715823	0.0	208.680114	0.0	db_bench	leveldb::TableBuilder::Add(leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4378e0
    leveldb::BlockBuilder::Add	0.012848	0.023217	0.059017	0.009612				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	190.715823	0.0	208.680114	0.0	db_bench	leveldb::BlockBuilder::Add(leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x449890
     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.012848	0.023217	0.059017	0.009612				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	190.715823	0.0	208.680114	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.012848	0.023217	0.059017	0.009612				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	190.715823	0.0	208.680114	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
       operator new	0.012848	0.023217	0.059017	0.009612				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	190.715823	0.0	208.680114	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
        __GI___libc_malloc	0.012848	0.023217	0.059017	0.009612				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	190.715823	0.0	208.680114	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
         _int_malloc	0.012848	0.023217	0.059017	0.009612				0.0		0.010024	0.010024	0.007017	0.003007	0.0	0.0	0.0	0.0	0.0	0.014058	28600000	190.715823	1.545455	208.680114	1.700000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
   leveldb::(anonymous namespace)::MergingIterator::Next	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	41.134785	0.0	122.753008	0.0	db_bench	leveldb::(anonymous namespace)::MergingIterator::Next(void)	[Unknown]	0x4360c0
    leveldb::(anonymous namespace)::TwoLevelIterator::SkipEmptyDataBlocksForward.constprop.21	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::SkipEmptyDataBlocksForward(void).constprop.21	[Unknown]	0x43c3e0
     leveldb::(anonymous namespace)::TwoLevelIterator::InitDataBlock.part.12.constprop.24	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::InitDataBlock(void).part.12.constprop.24	[Unknown]	0x43b6b0
      leveldb::GetFileIterator	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::GetFileIterator(void*, leveldb::ReadOptions const&, leveldb::Slice const&)	[Unknown]	0x4260b0
       leveldb::TableCache::NewIterator	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::TableCache::NewIterator(leveldb::ReadOptions const&, unsigned long, unsigned long, leveldb::Table**)	[Unknown]	0x423990
        leveldb::NewTwoLevelIterator	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::NewTwoLevelIterator(leveldb::Iterator*, leveldb::Iterator* (*)(void*, leveldb::ReadOptions const&, leveldb::Slice const&), void*, leveldb::ReadOptions const&)	[Unknown]	0x43fe50
    leveldb::(anonymous namespace)::TwoLevelIterator::Next	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	41.134785	0.0		0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::Next(void)	[Unknown]	0x43c9d0
     leveldb::(anonymous namespace)::TwoLevelIterator::SkipEmptyDataBlocksForward.constprop.21	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	41.134785	0.0		0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::SkipEmptyDataBlocksForward(void).constprop.21	[Unknown]	0x43c3e0
      leveldb::(anonymous namespace)::TwoLevelIterator::InitDataBlock.part.12.constprop.24	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::InitDataBlock(void).part.12.constprop.24	[Unknown]	0x43b6b0
       leveldb::Table::BlockReader	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Table::BlockReader(void*, leveldb::ReadOptions const&, leveldb::Slice const&)	[Unknown]	0x438210
        operator new	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	5200000	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
      leveldb::(anonymous namespace)::TwoLevelIterator::SetDataIterator.constprop.25	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::SetDataIterator(leveldb::Iterator*).constprop.25	[Unknown]	0x439cc0
       __GI_	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
        _int_free	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	_int_free	malloc.c	0x7fd50
  leveldb::DBImpl::CompactMemTable	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356	0.0	122.753008	0.0	db_bench	leveldb::DBImpl::CompactMemTable(void)	[Unknown]	0x415380
   leveldb::DBImpl::WriteLevel0Table	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	db_bench	leveldb::DBImpl::WriteLevel0Table(leveldb::MemTable*, leveldb::VersionEdit*, leveldb::Version*)	[Unknown]	0x412c60
    leveldb::BuildTable	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	db_bench	leveldb::BuildTable(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, leveldb::Env*, leveldb::Options const&, leveldb::TableCache*, leveldb::Iterator*, leveldb::FileMetaData*)	[Unknown]	0x4491c0
     leveldb::TableBuilder::Add	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			122.753008	1.000000	db_bench	leveldb::TableBuilder::Add(leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4378e0
   leveldb::DBImpl::DeleteObsoleteFiles	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	db_bench	leveldb::DBImpl::DeleteObsoleteFiles(void)	[Unknown]	0x414c40
    leveldb::(anonymous namespace)::PosixEnv::GetChildren	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::PosixEnv::GetChildren(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>>*)	[Unknown]	0x4484e0
     _ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_emplace_back_auxIJS5_EEEvDpOT_	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	db_bench	_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_emplace_back_auxIJS5_EEEvDpOT_	[Unknown]	0x448fd0
      __GI_	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
       _int_free	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	_int_free	malloc.c	0x7fd50
  leveldb::Log	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Log(leveldb::Logger*, char const*, ellipsis)	[Unknown]	0x442880
   leveldb::PosixLogger::Logv	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::PosixLogger::Logv(char const*, __va_list_tag*)	[Unknown]	0x4487e0
    __vdso_gettimeofday	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	[vdso]	__vdso_gettimeofday	[Unknown]	0xd50
 leveldb::(anonymous namespace)::StartThreadWrapper	0.093789	0.030183	0.042155	0.025633				0.172597		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017892	0	334.954681	0.0	63.898826	0.0	db_bench	leveldb::(anonymous namespace)::StartThreadWrapper(void*)	[Unknown]	0x443990
  leveldb::Benchmark::ThreadBody	0.093789	0.030183	0.042155	0.025633				0.172597		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017892	0	334.954681	0.0	63.898826	0.0	db_bench	leveldb::Benchmark::ThreadBody(void*)	[Unknown]	0x40ba50
   leveldb::Benchmark::DoWrite.constprop.42	0.084796	0.013930	0.033724	0.006408				0.172597		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016614	0	294.271926	0.0	57.656716	0.0	db_bench	leveldb::Benchmark::DoWrite(leveldb::(anonymous namespace)::ThreadState*, bool).constprop.42	[Unknown]	0x409ab0
    leveldb::DBImpl::Write	0.084796	0.013930	0.033724	0.006408				0.172597		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016614	0	294.271926	0.0	57.656716	0.0	db_bench	leveldb::DBImpl::Write(leveldb::WriteOptions const&, leveldb::WriteBatch*)	[Unknown]	0x414750
     leveldb::(anonymous namespace)::PosixWritableFile::Sync	0.077087	0.0	0.0	0.0				0.172597		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015336	0	308.510890	0.0	61.376504	0.0	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::Sync(void)	[Unknown]	0x4460a0
      fsync	0.077087	0.0	0.0	0.0				0.172597		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.015336	0	298.227194	0.0	59.330621	0.0	libpthread-2.23.so	fsync	syscall-template.S	0x10b00
       entry_SYSCALL_64_after_hwframe	0.075802	0.0	0.0	0.0				0.169721		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015336	0	298.227194	0.0	60.336224	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
        do_syscall_64	0.075802	0.0	0.0	0.0				0.169721		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015336	0	298.227194	0.0	60.336224	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
         __x64_sys_fsync	0.075802	0.0	0.0	0.0				0.169721		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015336	0	298.227194	0.0	60.336224	0.0	vmlinux	__x64_sys_fsync	[Unknown]	0xffffffff8128ec20
          do_fsync	0.075802	0.0	0.0	0.0				0.169721		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015336	0	298.227194	0.0	60.336224	0.0	vmlinux	do_fsync	[Unknown]	0xffffffff8128ebc0
           ext4_sync_file	0.074518	0.0	0.0	0.0				0.166844		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015336	0	298.227194	0.0	61.376504	0.0	vmlinux	ext4_sync_file	[Unknown]	0xffffffff812f3810
            file_write_and_wait_range	0.061670	0.0	0.0	0.0				0.138078		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	280.464445	0.0	63.933859	0.0	vmlinux	file_write_and_wait_range	[Unknown]	0xffffffff811bdfa0
             __filemap_fdatawrite_range	0.052676	0.0	0.0	0.0				0.117941		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010224	0	323.936434	0.0	62.873492	0.0	vmlinux	__filemap_fdatawrite_range	[Unknown]	0xffffffff811bdd60
              do_writepages	0.052676	0.0	0.0	0.0				0.117941		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010224	0	323.936434	0.0	62.873492	0.0	vmlinux	do_writepages	[Unknown]	0xffffffff811cd8e0
               ext4_writepages	0.052676	0.0	0.0	0.0				0.117941		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.010224	2600000	323.936434	0.0	62.873492	0.0	vmlinux	ext4_writepages	[Unknown]	0xffffffff81302e80
                ext4_io_submit	0.012848	0.0	0.0	0.0				0.028766		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	246.808712	0.0	24.550602	0.0	vmlinux	ext4_io_submit	[Unknown]	0xffffffff8131cb40
                 submit_bio	0.012848	0.0	0.0	0.0				0.028766		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	246.808712	0.0	24.550602	0.0	vmlinux	submit_bio	[Unknown]	0xffffffff8141eb80
                  generic_make_request	0.012848	0.0	0.0	0.0				0.028766		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	246.808712		24.550602		vmlinux	generic_make_request	[Unknown]	0xffffffff8141e7b0
                   blk_queue_bio	0.010278	0.0	0.0	0.0				0.023013		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420680
                    elv_merge	0.005139	0.0	0.0	0.0				0.011506		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	elv_merge	[Unknown]	0xffffffff81418120
                     elv_rqhash_find	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	elv_rqhash_find	[Unknown]	0xffffffff81418040
                    _raw_spin_lock_irq	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190e930
                    blk_attempt_plug_merge	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_attempt_plug_merge	[Unknown]	0xffffffff81420060
                     bio_attempt_back_merge	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	bio_attempt_back_merge	[Unknown]	0xffffffff8141fd00
                      ll_back_merge_fn	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ll_back_merge_fn	[Unknown]	0xffffffff81425d80
                    get_request	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_request	[Unknown]	0xffffffff8141d500
                     mempool_alloc	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfe70
                      alloc_request_size	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	alloc_request_size	[Unknown]	0xffffffff8141ad80
                       scsi_old_init_rq	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_old_init_rq	[Unknown]	0xffffffff81636270
                   generic_make_request_checks	0.002570	0.0	0.0	0.0				0.005753		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001278	2600000	123.404356	1.000000	61.376504	1.000000	vmlinux	generic_make_request_checks	[Unknown]	0xffffffff8141dd40
                    blk_throtl_bio	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_throtl_bio	[Unknown]	0xffffffff81445ed0
                ext4_map_blocks	0.010278	0.0	0.0	0.0				0.023013		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001278	0	1234.043560		153.441260	1.000000	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff350
                 ext4_ext_map_blocks	0.008993	0.0	0.0	0.0				0.020136		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	863.830492	0.0	122.753008	0.0	vmlinux	ext4_ext_map_blocks	[Unknown]	0xffffffff812ecb50
                  ext4_mb_new_blocks	0.005139	0.0	0.0	0.0				0.011506		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	617.021780	0.0	153.441260	0.0	vmlinux	ext4_mb_new_blocks	[Unknown]	0xffffffff813101e0
                   ext4_mb_mark_diskspace_used	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	617.021780	0.0	306.882521	0.0	vmlinux	ext4_mb_mark_diskspace_used	[Unknown]	0xffffffff8130e8b0
                    __ext4_journal_get_write_access	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356	0.0	61.376504	0.0	vmlinux	__ext4_journal_get_write_access	[Unknown]	0xffffffff812e6da0
                     jbd2_journal_get_write_access	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356	0.0	61.376504	0.0	vmlinux	jbd2_journal_get_write_access	[Unknown]	0xffffffff8133f710
                      do_get_write_access	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001278	0	123.404356		61.376504	0.500000	vmlinux	do_get_write_access	[Unknown]	0xffffffff8133f310
                       unlock_buffer	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	vmlinux	unlock_buffer	[Unknown]	0xffffffff81292450
                   ext4_mb_initialize_context	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_mb_initialize_context	[Unknown]	0xffffffff81309900
                   kmem_cache_free	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f060
                  ext4_find_extent	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_find_extent	[Unknown]	0xffffffff812e8860
                   __kmalloc	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__kmalloc	[Unknown]	0xffffffff812305e0
                  kfree	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kfree	[Unknown]	0xffffffff8122f540
                blk_finish_plug	0.008993	0.0	0.0	0.0				0.020136		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	205.673927	0.0	87.680720	0.0	vmlinux	blk_finish_plug	[Unknown]	0xffffffff81420b30
                 blk_flush_plug_list	0.008993	0.0	0.0	0.0				0.020136		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	205.673927	0.0	87.680720	0.0	vmlinux	blk_flush_plug_list	[Unknown]	0xffffffff81420420
                  queue_unplugged	0.008993	0.0	0.0	0.0				0.020136		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	617.021780	0.0	87.680720	0.0	vmlinux	queue_unplugged	[Unknown]	0xffffffff8141bdb0
                   __blk_run_queue	0.008993	0.0	0.0	0.0				0.020136		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	617.021780	0.0	87.680720	0.0	vmlinux	__blk_run_queue	[Unknown]	0xffffffff8141bcc0
                    scsi_request_fn	0.008993	0.0	0.0	0.0				0.020136		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001278	0	617.021780	0.0	87.680720	0.0	vmlinux	scsi_request_fn	[Unknown]	0xffffffff81638030
